Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 100            , 50         , 2    , 0.23698019981384277                     , 0.03500509262084961 , 0.4568941593170166 , 0.014140129089355469, 0.18369793891906738  
10         , 1000             , 100            , 50         , 2    , 0.22189807891845703                     , 0.03974580764770508 , 0.45218706130981445, 0.01758885383605957 , 0.18205595016479492  
10         , 1000             , 100            , 50         , 2    , 0.23621296882629395                     , 0.04849576950073242 , 0.4346489906311035 , 0.015268087387084961, 0.1837780475616455   
10         , 1000             , 100            , 50         , 2    , 0.20698094367980957                     , 0.04548931121826172 , 0.4303748607635498 , 0.014305830001831055, 0.18317270278930664  
10         , 1000             , 100            , 50         , 2    , 0.2065567970275879                      , 0.0336148738861084  , 0.48489809036254883, 0.01424098014831543 , 0.18544697761535645  
10         , 1000             , 100            , 50         , 2    , 0.1942429542541504                      , 0.036086082458496094, 0.4542579650878906 , 0.015566110610961914, 0.18269896507263184  
10         , 1000             , 100            , 50         , 2    , 0.2098550796508789                      , 0.033724308013916016, 0.474628210067749  , 0.016710996627807617, 0.1841747760772705   
10         , 1000             , 100            , 50         , 2    , 0.21915411949157715                     , 0.03976702690124512 , 0.43030405044555664, 0.014889955520629883, 0.18265986442565918  
10         , 1000             , 100            , 50         , 2    , 0.22791290283203125                     , 0.03689384460449219 , 0.4819619655609131 , 0.015076160430908203, 0.18686485290527344  
10         , 1000             , 100            , 50         , 2    , 0.1984860897064209                      , 0.041352033615112305, 0.5531949996948242 , 0.0157320499420166  , 0.18264293670654297  
10         , 1000             , 100            , 50         , 2    , 0.18970608711242676                     , 0.03589510917663574 , 0.5396161079406738 , 0.01800704002380371 , 0.1843249797821045   
10         , 1000             , 100            , 50         , 2    , 0.1926708221435547                      , 0.033493995666503906, 0.4543178081512451 , 0.015161752700805664, 0.18711304664611816  
10         , 1000             , 100            , 50         , 2    , 0.1872851848602295                      , 0.03380012512207031 , 0.48363280296325684, 0.013972043991088867, 0.19514918327331543  
10         , 1000             , 100            , 50         , 2    , 0.2068037986755371                      , 0.033180952072143555, 0.44964122772216797, 0.013858795166015625, 0.1837601661682129   
10         , 1000             , 100            , 50         , 2    , 0.2144482135772705                      , 0.036041975021362305, 0.4587421417236328 , 0.017288923263549805, 0.1811351776123047   
10         , 1000             , 100            , 50         , 2    , 0.19052696228027344                     , 0.033804893493652344, 0.45849108695983887, 0.013670206069946289, 0.18201398849487305  
10         , 1000             , 100            , 50         , 2    , 0.20444512367248535                     , 0.03749203681945801 , 0.4390561580657959 , 0.01406407356262207 , 0.18281865119934082  
10         , 1000             , 100            , 50         , 2    , 0.2265939712524414                      , 0.03299212455749512 , 0.4372689723968506 , 0.0142669677734375  , 0.18352389335632324  
10         , 1000             , 100            , 50         , 2    , 0.23306632041931152                     , 0.03736114501953125 , 0.4381141662597656 , 0.015877962112426758, 0.18242192268371582  
10         , 2000             , 100            , 50         , 1    , 0.1784670352935791                      , 0.03613471984863281 , 0.2665138244628906 , 0.017238140106201172, 0.030766010284423828 
10         , 2000             , 100            , 50         , 1    , 0.18002629280090332                     , 0.03802990913391113 , 0.2247328758239746 , 0.014603853225708008, 0.026797771453857422 
10         , 2000             , 100            , 50         , 1    , 0.18043017387390137                     , 0.03478813171386719 , 0.22587203979492188, 0.01456904411315918 , 0.029378890991210938 
10         , 2000             , 100            , 50         , 1    , 0.1800849437713623                      , 0.03869915008544922 , 0.22454118728637695, 0.015370845794677734, 0.027025938034057617 
10         , 2000             , 100            , 50         , 1    , 0.18450212478637695                     , 0.037899017333984375, 0.2196519374847412 , 0.017612695693969727, 0.026777029037475586 
10         , 2000             , 100            , 50         , 1    , 0.18344616889953613                     , 0.035558223724365234, 0.21893072128295898, 0.012925863265991211, 0.029618024826049805 
10         , 2000             , 100            , 50         , 1    , 0.19739508628845215                     , 0.03741097450256348 , 0.21925902366638184, 0.012594223022460938, 0.027025938034057617 
10         , 2000             , 100            , 50         , 1    , 0.2469942569732666                      , 0.03452181816101074 , 0.21971702575683594, 0.013063907623291016, 0.02855658531188965  
10         , 2000             , 100            , 50         , 1    , 0.2017378807067871                      , 0.03648209571838379 , 0.22038912773132324, 0.014292001724243164, 0.02696704864501953  
10         , 2000             , 100            , 50         , 1    , 0.2224128246307373                      , 0.03530120849609375 , 0.22366881370544434, 0.016248703002929688, 0.026908159255981445 
10         , 2000             , 100            , 50         , 1    , 0.2115168571472168                      , 0.03668999671936035 , 0.21992897987365723, 0.014008760452270508, 0.02986288070678711  
10         , 2000             , 100            , 50         , 1    , 0.20052385330200195                     , 0.036966800689697266, 0.22806715965270996, 0.012733221054077148, 0.027441024780273438 
10         , 2000             , 100            , 50         , 1    , 0.2764909267425537                      , 0.044850826263427734, 0.22585391998291016, 0.012686967849731445, 0.03064107894897461  
10         , 2000             , 100            , 50         , 1    , 0.2162342071533203                      , 0.03832507133483887 , 0.2536158561706543 , 0.016559839248657227, 0.026813983917236328 
10         , 2000             , 100            , 50         , 1    , 0.2157611846923828                      , 0.03552699089050293 , 0.22726988792419434, 0.015907764434814453, 0.030180931091308594 
10         , 2000             , 100            , 50         , 1    , 0.2033071517944336                      , 0.038327932357788086, 0.22541379928588867, 0.014075756072998047, 0.028081178665161133 
10         , 2000             , 100            , 50         , 1    , 0.18946576118469238                     , 0.03610110282897949 , 0.21947789192199707, 0.015527009963989258, 0.026700735092163086 
10         , 2000             , 100            , 50         , 1    , 0.19772911071777344                     , 0.03556489944458008 , 0.2194957733154297 , 0.014384746551513672, 0.031031131744384766 
10         , 2000             , 100            , 50         , 1    , 0.20600295066833496                     , 0.03459358215332031 , 0.21892619132995605, 0.014614105224609375, 0.028126955032348633 
10         , 2000             , 100            , 50         , 1    , 0.1966569423675537                      , 0.041471004486083984, 0.2277829647064209 , 0.013377189636230469, 0.030099868774414062 
10         , 2000             , 100            , 50         , 2    , 0.2555859088897705                      , 0.04966020584106445 , 0.4654560089111328 , 0.015877962112426758, 0.23317980766296387  
10         , 2000             , 100            , 50         , 2    , 0.30817079544067383                     , 0.04465794563293457 , 0.4707620143890381 , 0.016139984130859375, 0.2293531894683838   
10         , 2000             , 100            , 50         , 2    , 0.2581949234008789                      , 0.04965972900390625 , 0.4648301601409912 , 0.019747018814086914, 0.2309861183166504   
10         , 2000             , 100            , 50         , 2    , 0.2527899742126465                      , 0.04706931114196777 , 0.46732378005981445, 0.015959978103637695, 0.2295827865600586   
10         , 2000             , 100            , 50         , 2    , 0.23955988883972168                     , 0.04824185371398926 , 0.46579980850219727, 0.015746116638183594, 0.23428988456726074  
10         , 2000             , 100            , 50         , 2    , 0.28696703910827637                     , 0.04570508003234863 , 0.46839213371276855, 0.017405033111572266, 0.2303478717803955   
10         , 2000             , 100            , 50         , 2    , 0.25208401679992676                     , 0.04799389839172363 , 0.46361279487609863, 0.01997208595275879 , 0.23185205459594727  
10         , 2000             , 100            , 50         , 2    , 0.2878239154815674                      , 0.04775667190551758 , 0.5025501251220703 , 0.01706099510192871 , 0.2285292148590088   
10         , 2000             , 100            , 50         , 2    , 0.24275827407836914                     , 0.04456591606140137 , 0.4712209701538086 , 0.016212940216064453, 0.23285126686096191  
10         , 2000             , 100            , 50         , 2    , 0.24071884155273438                     , 0.048612117767333984, 0.4650123119354248 , 0.018601417541503906, 0.23148393630981445  
10         , 2000             , 100            , 50         , 2    , 0.3183860778808594                      , 0.0511167049407959  , 0.4667959213256836 , 0.017453908920288086, 0.23141789436340332  
10         , 2000             , 100            , 50         , 2    , 0.27062010765075684                     , 0.04699087142944336 , 0.4711940288543701 , 0.01604914665222168 , 0.23114609718322754  
10         , 2000             , 100            , 50         , 2    , 0.2502129077911377                      , 0.04952192306518555 , 0.4702141284942627 , 0.016476869583129883, 0.23089098930358887  
10         , 2000             , 100            , 50         , 2    , 0.24184918403625488                     , 0.05579495429992676 , 0.47942519187927246, 0.019807100296020508, 0.24480104446411133  
10         , 2000             , 100            , 50         , 2    , 0.24111485481262207                     , 0.0472569465637207  , 0.4806358814239502 , 0.016963720321655273, 0.2342820167541504   
10         , 2000             , 100            , 50         , 2    , 0.24187397956848145                     , 0.04523420333862305 , 0.4748709201812744 , 0.015871047973632812, 0.23066496849060059  
10         , 2000             , 100            , 50         , 2    , 0.2402210235595703                      , 0.047821998596191406, 0.48409175872802734, 0.016392946243286133, 0.2301640510559082   
10         , 2000             , 100            , 50         , 2    , 0.23650193214416504                     , 0.04960012435913086 , 0.4646451473236084 , 0.018852710723876953, 0.24392104148864746  
10         , 2000             , 100            , 50         , 2    , 0.2481400966644287                      , 0.0497739315032959  , 0.48676013946533203, 0.01961374282836914 , 0.2427520751953125   
10         , 2000             , 100            , 50         , 2    , 0.24310779571533203                     , 0.048970937728881836, 0.46659016609191895, 0.01612710952758789 , 0.2343759536743164   
