Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 100            , 50         , 2    , 0.19484305381774902                     , 0.04296708106994629 , 0.449023962020874  , 0.019090890884399414, 0.19314980506896973  
10         , 1000             , 100            , 50         , 2    , 0.19544100761413574                     , 0.0502619743347168  , 0.4443368911743164 , 0.014918804168701172, 0.18590903282165527  
10         , 1000             , 100            , 50         , 2    , 0.19540905952453613                     , 0.04496884346008301 , 0.4364509582519531 , 0.014703035354614258, 0.18711519241333008  
10         , 1000             , 100            , 50         , 2    , 0.19165706634521484                     , 0.034777164459228516, 0.43556809425354004, 0.014362096786499023, 0.1860790252685547   
10         , 1000             , 100            , 50         , 2    , 0.19719815254211426                     , 0.03589916229248047 , 0.4291253089904785 , 0.017843008041381836, 0.18760991096496582  
10         , 1000             , 100            , 50         , 2    , 0.19348907470703125                     , 0.0371248722076416  , 0.4272029399871826 , 0.016026973724365234, 0.1873471736907959   
10         , 1000             , 100            , 50         , 2    , 0.1880970001220703                      , 0.038213253021240234, 0.4402351379394531 , 0.014250040054321289, 0.1868448257446289   
10         , 1000             , 100            , 50         , 2    , 0.19109821319580078                     , 0.034509897232055664, 0.4653148651123047 , 0.013967037200927734, 0.18573212623596191  
10         , 1000             , 100            , 50         , 2    , 0.19389796257019043                     , 0.03834390640258789 , 0.47536516189575195, 0.01727008819580078 , 0.1867227554321289   
10         , 1000             , 100            , 50         , 2    , 0.19544601440429688                     , 0.03436923027038574 , 0.4389379024505615 , 0.017534971237182617, 0.19783496856689453  
10         , 1000             , 100            , 50         , 2    , 0.18835711479187012                     , 0.036904096603393555, 0.43945789337158203, 0.014045953750610352, 0.19033026695251465  
10         , 1000             , 100            , 50         , 2    , 0.2133500576019287                      , 0.033329010009765625, 0.432589054107666  , 0.014289140701293945, 0.18696880340576172  
10         , 1000             , 100            , 50         , 2    , 0.19310307502746582                     , 0.03717994689941406 , 0.43532633781433105, 0.0168609619140625  , 0.18767094612121582  
10         , 1000             , 100            , 50         , 2    , 0.19191503524780273                     , 0.033232927322387695, 0.43264102935791016, 0.019385099411010742, 0.1890559196472168   
10         , 1000             , 100            , 50         , 2    , 0.19333982467651367                     , 0.03876614570617676 , 0.4366879463195801 , 0.015027046203613281, 0.18863296508789062  
10         , 1000             , 100            , 50         , 2    , 0.19344210624694824                     , 0.035993099212646484, 0.44119787216186523, 0.014992237091064453, 0.19139719009399414  
10         , 1000             , 100            , 50         , 2    , 0.19896483421325684                     , 0.03717613220214844 , 0.4456150531768799 , 0.01538705825805664 , 0.19143009185791016  
10         , 1000             , 100            , 50         , 2    , 0.1941077709197998                      , 0.039106130599975586, 0.4552650451660156 , 0.017956972122192383, 0.190108060836792    
10         , 1000             , 100            , 50         , 2    , 0.19411611557006836                     , 0.03395891189575195 , 0.46667003631591797, 0.01384425163269043 , 0.19188714027404785  
10         , 2000             , 100            , 50         , 1    , 0.1806931495666504                      , 0.04235577583312988 , 0.22979402542114258, 0.012798309326171875, 0.030883073806762695 
10         , 2000             , 100            , 50         , 1    , 0.18171334266662598                     , 0.03799700736999512 , 0.2267320156097412 , 0.014571189880371094, 0.027126789093017578 
10         , 2000             , 100            , 50         , 1    , 0.1792609691619873                      , 0.043649911880493164, 0.2309727668762207 , 0.0194246768951416  , 0.02947402000427246  
10         , 2000             , 100            , 50         , 1    , 0.1866600513458252                      , 0.04873800277709961 , 0.22931385040283203, 0.015090227127075195, 0.027653217315673828 
10         , 2000             , 100            , 50         , 1    , 0.18316388130187988                     , 0.03516983985900879 , 0.23332715034484863, 0.013615846633911133, 0.03017115592956543  
10         , 2000             , 100            , 50         , 1    , 0.18453192710876465                     , 0.03869795799255371 , 0.22563672065734863, 0.01441812515258789 , 0.029360294342041016 
10         , 2000             , 100            , 50         , 1    , 0.18252325057983398                     , 0.03648805618286133 , 0.22744393348693848, 0.019667863845825195, 0.03043389320373535  
10         , 2000             , 100            , 50         , 1    , 0.18378710746765137                     , 0.04562115669250488 , 0.22655010223388672, 0.01673126220703125 , 0.03096795082092285  
10         , 2000             , 100            , 50         , 1    , 0.18026494979858398                     , 0.04198908805847168 , 0.22691893577575684, 0.014245986938476562, 0.027070045471191406 
10         , 2000             , 100            , 50         , 1    , 0.1828620433807373                      , 0.03541970252990723 , 0.22727704048156738, 0.01343083381652832 , 0.03250694274902344  
10         , 2000             , 100            , 50         , 1    , 0.18111777305603027                     , 0.03999471664428711 , 0.2288670539855957 , 0.015530109405517578, 0.028152942657470703 
10         , 2000             , 100            , 50         , 1    , 0.18126773834228516                     , 0.038523197174072266, 0.22394776344299316, 0.01848602294921875 , 0.028744935989379883 
10         , 2000             , 100            , 50         , 1    , 0.17880582809448242                     , 0.03898906707763672 , 0.22604012489318848, 0.014190196990966797, 0.028337955474853516 
10         , 2000             , 100            , 50         , 1    , 0.17635416984558105                     , 0.03908801078796387 , 0.2275390625       , 0.013010263442993164, 0.030665159225463867 
10         , 2000             , 100            , 50         , 1    , 0.18094325065612793                     , 0.036641836166381836, 0.22682714462280273, 0.013247013092041016, 0.0274960994720459   
10         , 2000             , 100            , 50         , 1    , 0.17971301078796387                     , 0.03995490074157715 , 0.22547101974487305, 0.022263765335083008, 0.028934001922607422 
10         , 2000             , 100            , 50         , 1    , 0.18037915229797363                     , 0.03572416305541992 , 0.2279040813446045 , 0.015344858169555664, 0.030550241470336914 
10         , 2000             , 100            , 50         , 1    , 0.18552184104919434                     , 0.041764020919799805, 0.22370195388793945, 0.014137029647827148, 0.027356863021850586 
10         , 2000             , 100            , 50         , 1    , 0.1810159683227539                      , 0.04145002365112305 , 0.22802305221557617, 0.013374090194702148, 0.03159809112548828  
10         , 2000             , 100            , 50         , 1    , 0.21274113655090332                     , 0.03852200508117676 , 0.22576689720153809, 0.021854162216186523, 0.027630090713500977 
10         , 2000             , 100            , 50         , 2    , 0.21164298057556152                     , 0.04490208625793457 , 0.33373379707336426, 0.015524148941040039, 0.2454068660736084   
10         , 2000             , 100            , 50         , 2    , 0.21001076698303223                     , 0.041429996490478516, 0.30840587615966797, 0.014225006103515625, 0.2368321418762207   
10         , 2000             , 100            , 50         , 2    , 0.21242427825927734                     , 0.04296612739562988 , 0.31346702575683594, 0.015363693237304688, 0.23520994186401367  
10         , 2000             , 100            , 50         , 2    , 0.20922589302062988                     , 0.04630708694458008 , 0.3157179355621338 , 0.020435094833374023, 0.23368287086486816  
10         , 2000             , 100            , 50         , 2    , 0.20960116386413574                     , 0.042111873626708984, 0.323883056640625  , 0.014346837997436523, 0.2348470687866211   
10         , 2000             , 100            , 50         , 2    , 0.21238923072814941                     , 0.045001983642578125, 0.3162250518798828 , 0.014758110046386719, 0.2356431484222412   
10         , 2000             , 100            , 50         , 2    , 0.21173810958862305                     , 0.043801069259643555, 0.31725406646728516, 0.015758991241455078, 0.23645591735839844  
10         , 2000             , 100            , 50         , 2    , 0.20943284034729004                     , 0.043977975845336914, 0.3176281452178955 , 0.019776105880737305, 0.23300385475158691  
10         , 2000             , 100            , 50         , 2    , 0.21248412132263184                     , 0.04483199119567871 , 0.3206002712249756 , 0.014214754104614258, 0.2370009422302246   
10         , 2000             , 100            , 50         , 2    , 0.2140963077545166                      , 0.04312705993652344 , 0.30846571922302246, 0.015141010284423828, 0.23581695556640625  
10         , 2000             , 100            , 50         , 2    , 0.2087879180908203                      , 0.04316091537475586 , 0.3143150806427002 , 0.016315937042236328, 0.23799490928649902  
10         , 2000             , 100            , 50         , 2    , 0.20577502250671387                     , 0.04336094856262207 , 0.30887794494628906, 0.020721912384033203, 0.25733494758605957  
10         , 2000             , 100            , 50         , 2    , 0.2094578742980957                      , 0.04060626029968262 , 0.3111128807067871 , 0.01430511474609375 , 0.23774480819702148  
10         , 2000             , 100            , 50         , 2    , 0.20871186256408691                     , 0.046151161193847656, 0.30887722969055176, 0.014671087265014648, 0.24114298820495605  
10         , 2000             , 100            , 50         , 2    , 0.21125197410583496                     , 0.045387983322143555, 0.3069307804107666 , 0.01512908935546875 , 0.23819708824157715  
10         , 2000             , 100            , 50         , 2    , 0.20903921127319336                     , 0.04149198532104492 , 0.3161027431488037 , 0.019382953643798828, 0.23324179649353027  
10         , 2000             , 100            , 50         , 2    , 0.20883989334106445                     , 0.0441441535949707  , 0.34805989265441895, 0.015465021133422852, 0.2341618537902832   
10         , 2000             , 100            , 50         , 2    , 0.20958399772644043                     , 0.046231985092163086, 0.3124659061431885 , 0.014642000198364258, 0.23288702964782715  
10         , 2000             , 100            , 50         , 2    , 0.21231412887573242                     , 0.04071402549743652 , 0.3129160404205322 , 0.016059160232543945, 0.2337207794189453   
10         , 2000             , 100            , 50         , 2    , 0.20804405212402344                     , 0.04374504089355469 , 0.30512404441833496, 0.020823955535888672, 0.2359600067138672   
