Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , PROJECT-5-C-O-NO     , READMAP-PYTHON     , READMAP-GO           , READMAP-C-CMAKE       
10         , 1000             , 100            , 50         , 2    , 0.09893107414245605                     , 0.022310733795166016, 0.010769367218017578 , 0.28920674324035645, 0.00953984260559082  , 0.008200883865356445  
10         , 1000             , 100            , 50         , 2    , 0.09824109077453613                     , 0.0218808650970459  , 0.010870933532714844 , 0.28934812545776367, 0.009451866149902344 , 0.008026838302612305  
10         , 2000             , 100            , 50         , 1    , 0.09377026557922363                     , 0.020926952362060547, 0.008708953857421875 , 0.2052290439605713 , 0.009884119033813477 , 0.009614229202270508  
10         , 2000             , 100            , 50         , 1    , 0.08906912803649902                     , 0.02037191390991211 , 0.008218050003051758 , 0.21846795082092285, 0.008322954177856445 , 0.00677180290222168   
10         , 2000             , 100            , 50         , 1    , 0.08922910690307617                     , 0.0215911865234375  , 0.008168220520019531 , 0.19871902465820312, 0.008673906326293945 , 0.006440877914428711  
10         , 2000             , 100            , 50         , 1    , 0.08962416648864746                     , 0.02099013328552246 , 0.008171796798706055 , 0.20368313789367676, 0.008790016174316406 , 0.00641179084777832   
10         , 2000             , 100            , 50         , 1    , 0.08833098411560059                     , 0.020056962966918945, 0.008146047592163086 , 0.21079397201538086, 0.008770942687988281 , 0.006228923797607422  
10         , 2000             , 100            , 50         , 1    , 0.08984899520874023                     , 0.02035379409790039 , 0.008328914642333984 , 0.1976182460784912 , 0.010084152221679688 , 0.006200075149536133  
10         , 2000             , 100            , 50         , 1    , 0.0899200439453125                      , 0.02156519889831543 , 0.009171009063720703 , 0.22200918197631836, 0.008910894393920898 , 0.006166934967041016  
10         , 2000             , 100            , 50         , 1    , 0.09004497528076172                     , 0.02093195915222168 , 0.008531808853149414 , 0.20708680152893066, 0.008605003356933594 , 0.006334066390991211  
10         , 2000             , 100            , 50         , 1    , 0.09060788154602051                     , 0.020364046096801758, 0.008231878280639648 , 0.20212006568908691, 0.00869131088256836  , 0.006186008453369141  
10         , 2000             , 100            , 50         , 1    , 0.09006476402282715                     , 0.020608186721801758, 0.008331060409545898 , 0.20502972602844238, 0.009008169174194336 , 0.006530046463012695  
10         , 2000             , 100            , 50         , 1    , 0.08938908576965332                     , 0.0217130184173584  , 0.008131027221679688 , 0.19383764266967773, 0.008578062057495117 , 0.007380008697509766  
10         , 2000             , 100            , 50         , 1    , 0.08808708190917969                     , 0.02159905433654785 , 0.00817418098449707  , 0.19866514205932617, 0.008738040924072266 , 0.00681614875793457   
10         , 2000             , 100            , 50         , 1    , 0.09053897857666016                     , 0.020549774169921875, 0.008026838302612305 , 0.21065616607666016, 0.009368896484375    , 0.006516933441162109  
10         , 2000             , 100            , 50         , 1    , 0.09070515632629395                     , 0.02074718475341797 , 0.00848698616027832  , 0.20625901222229004, 0.008911848068237305 , 0.0073010921478271484 
10         , 2000             , 100            , 50         , 1    , 0.08931303024291992                     , 0.02141594886779785 , 0.009053945541381836 , 0.18926310539245605, 0.008850812911987305 , 0.006372213363647461  
10         , 2000             , 100            , 50         , 1    , 0.08934402465820312                     , 0.021383047103881836, 0.008722066879272461 , 0.21549224853515625, 0.008044004440307617 , 0.006595134735107422  
10         , 2000             , 100            , 50         , 1    , 0.08973002433776855                     , 0.019774913787841797, 0.008183956146240234 , 0.1998002529144287 , 0.009073257446289062 , 0.006464719772338867  
10         , 2000             , 100            , 50         , 1    , 0.0890340805053711                      , 0.020348310470581055, 0.008213043212890625 , 0.2220768928527832 , 0.008460044860839844 , 0.0064258575439453125 
10         , 2000             , 100            , 50         , 1    , 0.08964395523071289                     , 0.021901845932006836, 0.008157968521118164 , 0.20868182182312012, 0.009084939956665039 , 0.006531715393066406  
10         , 2000             , 100            , 50         , 1    , 0.08857989311218262                     , 0.021306991577148438, 0.008411884307861328 , 0.20458102226257324, 0.009815692901611328 , 0.0065419673919677734 
10         , 2000             , 100            , 50         , 2    , 0.13037395477294922                     , 0.029544830322265625, 0.012980937957763672 , 0.32980823516845703, 0.011957883834838867 , 0.011175870895385742  
10         , 2000             , 100            , 50         , 2    , 0.12937188148498535                     , 0.028816938400268555, 0.0135650634765625   , 0.3288609981536865 , 0.01117396354675293  , 0.009783744812011719  
10         , 2000             , 100            , 50         , 2    , 0.1330118179321289                      , 0.028935909271240234, 0.013171911239624023 , 0.32228589057922363, 0.011716127395629883 , 0.009569168090820312  
10         , 2000             , 100            , 50         , 2    , 0.13141107559204102                     , 0.02935004234313965 , 0.013146162033081055 , 0.3455686569213867 , 0.010930776596069336 , 0.009524106979370117  
10         , 2000             , 100            , 50         , 2    , 0.132584810256958                       , 0.029407978057861328, 0.012880086898803711 , 0.32866907119750977, 0.011033058166503906 , 0.009617805480957031  
10         , 2000             , 100            , 50         , 2    , 0.1307229995727539                      , 0.029339075088500977, 0.012930154800415039 , 0.33683204650878906, 0.012238025665283203 , 0.009459972381591797  
10         , 2000             , 100            , 50         , 2    , 0.13154911994934082                     , 0.029677867889404297, 0.013772964477539062 , 0.3368079662322998 , 0.011446952819824219 , 0.010533809661865234  
10         , 2000             , 100            , 50         , 2    , 0.13127517700195312                     , 0.029409170150756836, 0.01360177993774414  , 0.317821741104126  , 0.010890007019042969 , 0.009905815124511719  
10         , 2000             , 100            , 50         , 2    , 0.1309671401977539                      , 0.02918386459350586 , 0.013139963150024414 , 0.32932424545288086, 0.011049985885620117 , 0.009598970413208008  
10         , 2000             , 100            , 50         , 2    , 0.13036274909973145                     , 0.02911996841430664 , 0.012791872024536133 , 0.32938599586486816, 0.011222124099731445 , 0.00958395004272461   
10         , 2000             , 100            , 50         , 2    , 0.1304631233215332                      , 0.029214143753051758, 0.013031959533691406 , 0.3480408191680908 , 0.011148214340209961 , 0.009649038314819336  
10         , 2000             , 100            , 50         , 2    , 0.1330249309539795                      , 0.029230833053588867, 0.013672828674316406 , 0.3391151428222656 , 0.011791229248046875 , 0.00935506820678711   
10         , 2000             , 100            , 50         , 2    , 0.12963581085205078                     , 0.02865290641784668 , 0.013302087783813477 , 0.32293105125427246, 0.011323928833007812 , 0.00976109504699707   
10         , 2000             , 100            , 50         , 2    , 0.1310410499572754                      , 0.028915882110595703, 0.013061285018920898 , 0.35262060165405273, 0.011753082275390625 , 0.010386943817138672  
10         , 2000             , 100            , 50         , 2    , 0.13064289093017578                     , 0.029303789138793945, 0.012848854064941406 , 0.3602731227874756 , 0.011313199996948242 , 0.010010957717895508  
10         , 2000             , 100            , 50         , 2    , 0.13229584693908691                     , 0.02936100959777832 , 0.013042211532592773 , 0.3280649185180664 , 0.010818958282470703 , 0.009734153747558594  
10         , 2000             , 100            , 50         , 2    , 0.12938904762268066                     , 0.02924799919128418 , 0.013663053512573242 , 0.3299729824066162 , 0.01164698600769043  , 0.009676933288574219  
10         , 2000             , 100            , 50         , 2    , 0.13305997848510742                     , 0.03038311004638672 , 0.01345205307006836  , 0.33496594429016113, 0.012162923812866211 , 0.009797096252441406  
10         , 2000             , 100            , 50         , 2    , 0.13149523735046387                     , 0.028856754302978516, 0.013092994689941406 , 0.3207511901855469 , 0.011353254318237305 , 0.009563684463500977  
10         , 2000             , 100            , 50         , 2    , 0.13270187377929688                     , 0.029034852981567383, 0.012959003448486328 , 0.3265197277069092 , 0.011626958847045898 , 0.009646892547607422  
