Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , PROJECT-5-C-O-NO     , READMAP-PYTHON     , READMAP-GO           , READMAP-C-CMAKE       
10         , 2000             , 100            , 50         , 1    , 0.09125781059265137                     , 0.0228879451751709  , 0.008852243423461914 , 0.23496103286743164, 0.00985407829284668  , 0.0066680908203125    
10         , 2000             , 100            , 50         , 1    , 0.09200906753540039                     , 0.02088785171508789 , 0.00942683219909668  , 0.2556121349334717 , 0.009802103042602539 , 0.0069732666015625    
10         , 2000             , 100            , 50         , 1    , 0.09181785583496094                     , 0.020902156829833984, 0.009227752685546875 , 0.2628819942474365 , 0.00892496109008789  , 0.006545066833496094  
10         , 2000             , 100            , 50         , 1    , 0.09055781364440918                     , 0.020267963409423828, 0.00924992561340332  , 0.2555420398712158 , 0.009427070617675781 , 0.006906986236572266  
10         , 2000             , 100            , 50         , 2    , 0.1090540885925293                      , 0.024394989013671875, 0.010534048080444336 , 0.31159424781799316, 0.009757041931152344 , 0.007779121398925781  
10         , 2000             , 100            , 50         , 2    , 0.10738301277160645                     , 0.02430891990661621 , 0.010344982147216797 , 0.31168198585510254, 0.00999903678894043  , 0.009553909301757812  
10         , 2000             , 100            , 50         , 2    , 0.1109619140625                         , 0.024936914443969727, 0.010043144226074219 , 0.3213329315185547 , 0.009772062301635742 , 0.007869958877563477  
10         , 2000             , 100            , 50         , 2    , 0.10751104354858398                     , 0.0252532958984375  , 0.00987386703491211  , 0.30685901641845703, 0.010111093521118164 , 0.007759809494018555  
10         , 2000             , 100            , 50         , 2    , 0.10632896423339844                     , 0.02372908592224121 , 0.010210990905761719 , 0.3579270839691162 , 0.011404991149902344 , 0.007565021514892578  
10         , 2000             , 100            , 50         , 2    , 0.10921907424926758                     , 0.023100852966308594, 0.011411905288696289 , 0.29770493507385254, 0.010066032409667969 , 0.007410287857055664  
10         , 2000             , 100            , 50         , 2    , 0.10724806785583496                     , 0.024017333984375   , 0.010753870010375977 , 0.36814379692077637, 0.010846853256225586 , 0.00751805305480957   
10         , 2000             , 100            , 50         , 2    , 0.10614514350891113                     , 0.02502608299255371 , 0.01025700569152832  , 0.32912397384643555, 0.009849071502685547 , 0.007364034652709961  
10         , 2000             , 100            , 50         , 2    , 0.10697722434997559                     , 0.025191783905029297, 0.010040760040283203 , 0.33466172218322754, 0.009711980819702148 , 0.0070149898529052734 
10         , 2000             , 100            , 50         , 2    , 0.10721611976623535                     , 0.024717092514038086, 0.009942054748535156 , 0.3160359859466553 , 0.009796857833862305 , 0.008152961730957031  
10         , 2000             , 100            , 50         , 2    , 0.10540509223937988                     , 0.023420095443725586, 0.010062694549560547 , 0.3063039779663086 , 0.010631322860717773 , 0.008996009826660156  
10         , 2000             , 100            , 50         , 2    , 0.10884809494018555                     , 0.02286982536315918 , 0.010947942733764648 , 0.31060791015625   , 0.010151147842407227 , 0.00754094123840332   
10         , 2000             , 100            , 50         , 2    , 0.10748791694641113                     , 0.02429986000061035 , 0.010860919952392578 , 0.2978529930114746 , 0.01005101203918457  , 0.00898885726928711   
10         , 2000             , 100            , 50         , 2    , 0.1072227954864502                      , 0.02508997917175293 , 0.010230779647827148 , 0.3902289867401123 , 0.009552955627441406 , 0.007582902908325195  
10         , 2000             , 100            , 50         , 2    , 0.10750389099121094                     , 0.02529621124267578 , 0.01040792465209961  , 0.3172180652618408 , 0.009557008743286133 , 0.007080078125        
10         , 2000             , 100            , 50         , 2    , 0.1081080436706543                      , 0.02524280548095703 , 0.010175943374633789 , 0.310161828994751  , 0.00973367691040039  , 0.00722193717956543   
10         , 2000             , 100            , 50         , 2    , 0.10739493370056152                     , 0.025249004364013672, 0.01001119613647461  , 0.32590198516845703, 0.00970911979675293  , 0.00744318962097168   
10         , 2000             , 100            , 50         , 2    , 0.10580801963806152                     , 0.02540421485900879 , 0.010473012924194336 , 0.3076589107513428 , 0.010981082916259766 , 0.009505987167358398  
10         , 2000             , 100            , 50         , 2    , 0.10689616203308105                     , 0.0249481201171875  , 0.011539936065673828 , 0.3480041027069092 , 0.010071039199829102 , 0.011049032211303711  
10         , 2000             , 100            , 50         , 2    , 0.10657382011413574                     , 0.025260210037231445, 0.011040687561035156 , 0.30234289169311523, 0.00975942611694336  , 0.008706092834472656  
