Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , PROJECT-5-C-O-NO    , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 2500             , 100            , 50         , 2    , 0.3010087013244629                      , 0.05551481246948242 , 0.025727033615112305, 0.44321370124816895, 0.04988718032836914 , 0.019449234008789062 
10         , 2500             , 100            , 50         , 2    , 0.2962660789489746                      , 0.053170204162597656, 0.03888583183288574 , 0.4533209800720215 , 0.019231081008911133, 0.030358076095581055 
10         , 5000             , 100            , 50         , 1    , 0.3108978271484375                      , 0.06850099563598633 , 0.027730226516723633, 0.30466413497924805, 0.030766010284423828, 0.012274980545043945 
10         , 5000             , 100            , 50         , 1    , 0.33242201805114746                     , 0.07014775276184082 , 0.03117084503173828 , 0.3416733741760254 , 0.019793987274169922, 0.0376896858215332   
10         , 5000             , 100            , 50         , 1    , 0.3501918315887451                      , 0.07771992683410645 , 0.040911197662353516, 0.3499786853790283 , 0.03168010711669922 , 0.012333154678344727 
10         , 5000             , 100            , 50         , 1    , 0.320507287979126                       , 0.07354593276977539 , 0.03308582305908203 , 0.32305097579956055, 0.04873085021972656 , 0.039173126220703125 
10         , 5000             , 100            , 50         , 1    , 0.3290729522705078                      , 0.07590985298156738 , 0.029703855514526367, 0.326887845993042  , 0.04948902130126953 , 0.016509056091308594 
10         , 5000             , 100            , 50         , 1    , 0.32332396507263184                     , 0.06846904754638672 , 0.03753542900085449 , 0.3112359046936035 , 0.020196914672851562, 0.03160595893859863  
10         , 5000             , 100            , 50         , 1    , 0.3067629337310791                      , 0.08113384246826172 , 0.030369043350219727, 0.30826783180236816, 0.02958822250366211 , 0.016744136810302734 
10         , 5000             , 100            , 50         , 1    , 0.3275151252746582                      , 0.06877326965332031 , 0.02742481231689453 , 0.28273582458496094, 0.020473003387451172, 0.03298211097717285  
10         , 5000             , 100            , 50         , 1    , 0.3202507495880127                      , 0.08089399337768555 , 0.04115104675292969 , 0.3066990375518799 , 0.03299307823181152 , 0.012598037719726562 
10         , 5000             , 100            , 50         , 1    , 0.3222668170928955                      , 0.0690760612487793  , 0.026937246322631836, 0.34017181396484375, 0.04615283012390137 , 0.03731489181518555  
10         , 5000             , 100            , 50         , 1    , 0.33423590660095215                     , 0.08100366592407227 , 0.03356432914733887 , 0.30486607551574707, 0.0499119758605957  , 0.013540029525756836 
10         , 5000             , 100            , 50         , 1    , 0.3915259838104248                      , 0.06818199157714844 , 0.039129018783569336, 0.3134481906890869 , 0.020081281661987305, 0.038613080978393555 
10         , 5000             , 100            , 50         , 1    , 0.4009981155395508                      , 0.08184599876403809 , 0.03219795227050781 , 0.3316538333892822 , 0.02987384796142578 , 0.01803898811340332  
10         , 5000             , 100            , 50         , 1    , 0.32756710052490234                     , 0.06889486312866211 , 0.027070999145507812, 0.29995203018188477, 0.020515918731689453, 0.02931499481201172  
10         , 5000             , 100            , 50         , 1    , 0.3103978633880615                      , 0.08090496063232422 , 0.040512800216674805, 0.30403590202331543, 0.03045034408569336 , 0.01902914047241211  
10         , 5000             , 100            , 50         , 1    , 0.3065662384033203                      , 0.06777286529541016 , 0.026958942413330078, 0.34595394134521484, 0.021898984909057617, 0.030859947204589844 
10         , 5000             , 100            , 50         , 1    , 0.330643892288208                       , 0.08185124397277832 , 0.03166913986206055 , 0.2999300956726074 , 0.026658058166503906, 0.013222932815551758 
10         , 5000             , 100            , 50         , 1    , 0.31829214096069336                     , 0.07686400413513184 , 0.041008949279785156, 0.2994551658630371 , 0.05005216598510742 , 0.03655290603637695  
10         , 5000             , 100            , 50         , 1    , 0.30574512481689453                     , 0.07306909561157227 , 0.03290295600891113 , 0.3184220790863037 , 0.018990039825439453, 0.013275861740112305 
10         , 5000             , 100            , 50         , 1    , 0.3243980407714844                      , 0.0690927505493164  , 0.026479005813598633, 0.29147911071777344, 0.030956029891967773, 0.037548065185546875 
10         , 5000             , 100            , 50         , 2    , 0.41059207916259766                     , 0.08669018745422363 , 0.041116952896118164, 0.4899430274963379 , 0.05167794227600098 , 0.021672964096069336 
10         , 5000             , 100            , 50         , 2    , 0.39576292037963867                     , 0.09378623962402344 , 0.0491337776184082  , 0.5007197856903076 , 0.048039913177490234, 0.027097702026367188 
10         , 5000             , 100            , 50         , 2    , 0.44316983222961426                     , 0.0818948745727539  , 0.03496909141540527 , 0.449368953704834  , 0.04980301856994629 , 0.024663925170898438 
10         , 5000             , 100            , 50         , 2    , 0.41806626319885254                     , 0.08152103424072266 , 0.033178091049194336, 0.46647000312805176, 0.0237581729888916  , 0.02487921714782715  
10         , 5000             , 100            , 50         , 2    , 0.4317348003387451                      , 0.08648180961608887 , 0.03615713119506836 , 0.4414529800415039 , 0.030015945434570312, 0.019089937210083008 
10         , 5000             , 100            , 50         , 2    , 0.4098339080810547                      , 0.08028841018676758 , 0.04529094696044922 , 0.49156618118286133, 0.047631263732910156, 0.03082275390625     
10         , 5000             , 100            , 50         , 2    , 0.40197300910949707                     , 0.07704710960388184 , 0.049900054931640625, 0.4499790668487549 , 0.048110008239746094, 0.018100261688232422 
10         , 5000             , 100            , 50         , 2    , 0.41283702850341797                     , 0.07588601112365723 , 0.03313875198364258 , 0.499711275100708  , 0.05000805854797363 , 0.03313302993774414  
10         , 5000             , 100            , 50         , 2    , 0.38675379753112793                     , 0.08224821090698242 , 0.03623080253601074 , 0.45679211616516113, 0.049859046936035156, 0.02183699607849121  
10         , 5000             , 100            , 50         , 2    , 0.41382884979248047                     , 0.0839529037475586  , 0.03590202331542969 , 0.5167531967163086 , 0.023623943328857422, 0.026537179946899414 
10         , 5000             , 100            , 50         , 2    , 0.3937509059906006                      , 0.08443999290466309 , 0.044435977935791016, 0.476593017578125  , 0.030011892318725586, 0.04979276657104492  
10         , 5000             , 100            , 50         , 2    , 0.40370988845825195                     , 0.08019208908081055 , 0.050987958908081055, 0.5075170993804932 , 0.046279191970825195, 0.01784205436706543  
10         , 5000             , 100            , 50         , 2    , 0.40930938720703125                     , 0.08503389358520508 , 0.04869794845581055 , 0.45996713638305664, 0.0496821403503418  , 0.032263755798339844 
10         , 5000             , 100            , 50         , 2    , 0.3900721073150635                      , 0.0804438591003418  , 0.050032854080200195, 0.4817039966583252 , 0.023914098739624023, 0.019373178482055664 
10         , 5000             , 100            , 50         , 2    , 0.42696285247802734                     , 0.07769894599914551 , 0.049833059310913086, 0.4644620418548584 , 0.03241229057312012 , 0.03171896934509277  
10         , 5000             , 100            , 50         , 2    , 0.5503838062286377                      , 0.09154725074768066 , 0.050956010818481445, 0.485353946685791  , 0.04491591453552246 , 0.04846382141113281  
10         , 5000             , 100            , 50         , 2    , 0.4310481548309326                      , 0.07709097862243652 , 0.04875802993774414 , 0.46143198013305664, 0.04825997352600098 , 0.02173781394958496  
10         , 5000             , 100            , 50         , 2    , 0.41762399673461914                     , 0.07518792152404785 , 0.04993319511413574 , 0.46277308464050293, 0.05000114440917969 , 0.02795696258544922  
10         , 5000             , 100            , 50         , 2    , 0.4151029586791992                      , 0.0776829719543457  , 0.04993581771850586 , 0.475736141204834  , 0.02427196502685547 , 0.018477916717529297 
10         , 5000             , 100            , 50         , 2    , 0.4119870662689209                      , 0.07465791702270508 , 0.0334172248840332  , 0.46753811836242676, 0.03182196617126465 , 0.0313262939453125   
