Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , PROJECT-5-C-O-NO    , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE       
10         , 5000             , 100            , 50         , 1    , 0.14771199226379395                     , 0.03474092483520508 , 0.010875940322875977, 0.2532460689544678 , 0.01563715934753418 , 0.006969928741455078  
10         , 5000             , 100            , 50         , 1    , 0.14837002754211426                     , 0.03444790840148926 , 0.011339902877807617, 0.2500290870666504 , 0.019154787063598633, 0.008164167404174805  
10         , 5000             , 100            , 50         , 1    , 0.14894795417785645                     , 0.03519272804260254 , 0.011130809783935547, 0.2429807186126709 , 0.013792037963867188, 0.008579015731811523  
10         , 5000             , 100            , 50         , 1    , 0.1464238166809082                      , 0.03589606285095215 , 0.010879993438720703, 0.2407698631286621 , 0.012430191040039062, 0.007987022399902344  
10         , 5000             , 100            , 50         , 1    , 0.14955997467041016                     , 0.037222862243652344, 0.01164388656616211 , 0.2557802200317383 , 0.011506795883178711, 0.0073239803314208984 
10         , 5000             , 100            , 50         , 1    , 0.14609003067016602                     , 0.03686213493347168 , 0.010599136352539062, 0.21944499015808105, 0.015942811965942383, 0.008222103118896484  
10         , 5000             , 100            , 50         , 1    , 0.14597010612487793                     , 0.037081241607666016, 0.010986089706420898, 0.20268487930297852, 0.020617961883544922, 0.007375955581665039  
10         , 5000             , 100            , 50         , 1    , 0.14788508415222168                     , 0.036519765853881836, 0.011945009231567383, 0.2124958038330078 , 0.012685060501098633, 0.007497072219848633  
10         , 5000             , 100            , 50         , 1    , 0.14825797080993652                     , 0.034919023513793945, 0.011070013046264648, 0.1989898681640625 , 0.01149892807006836 , 0.0068929195404052734 
10         , 5000             , 100            , 50         , 1    , 0.14538908004760742                     , 0.03401803970336914 , 0.010514974594116211, 0.23036694526672363, 0.011607170104980469, 0.0074040889739990234 
10         , 5000             , 100            , 50         , 1    , 0.14620614051818848                     , 0.03638911247253418 , 0.010841846466064453, 0.2144029140472412 , 0.011077880859375   , 0.007656097412109375  
10         , 5000             , 100            , 50         , 1    , 0.1506812572479248                      , 0.03445005416870117 , 0.010628223419189453, 0.25159692764282227, 0.012542009353637695, 0.009108304977416992  
10         , 5000             , 100            , 50         , 1    , 0.147078275680542                       , 0.0341799259185791  , 0.01126408576965332 , 0.2310941219329834 , 0.012002229690551758, 0.007783174514770508  
10         , 5000             , 100            , 50         , 2    , 0.22996830940246582                     , 0.03924894332885742 , 0.014333963394165039, 0.2531120777130127 , 0.013899087905883789, 0.009732961654663086  
10         , 5000             , 100            , 50         , 2    , 0.1819751262664795                      , 0.040068864822387695, 0.015295982360839844, 0.2636420726776123 , 0.013067007064819336, 0.009006023406982422  
10         , 5000             , 100            , 50         , 2    , 0.1786661148071289                      , 0.04266476631164551 , 0.015605926513671875, 0.2902557849884033 , 0.01329493522644043 , 0.010004043579101562  
10         , 5000             , 100            , 50         , 2    , 0.16950774192810059                     , 0.04175114631652832 , 0.013211250305175781, 0.29489707946777344, 0.014444112777709961, 0.010042905807495117  
10         , 5000             , 100            , 50         , 2    , 0.17468810081481934                     , 0.04020500183105469 , 0.013555288314819336, 0.2915530204772949 , 0.01338505744934082 , 0.009654045104980469  
10         , 5000             , 100            , 50         , 2    , 0.17258119583129883                     , 0.040307044982910156, 0.014766931533813477, 0.3090798854827881 , 0.0132598876953125  , 0.01100301742553711   
10         , 5000             , 100            , 50         , 2    , 0.1715409755706787                      , 0.04221224784851074 , 0.014188051223754883, 0.34360384941101074, 0.012288093566894531, 0.009747982025146484  
10         , 5000             , 100            , 50         , 2    , 0.16871023178100586                     , 0.039530038833618164, 0.01468515396118164 , 0.29206299781799316, 0.012537002563476562, 0.00999760627746582   
10         , 5000             , 100            , 50         , 2    , 0.17031383514404297                     , 0.04174470901489258 , 0.013694047927856445, 0.3023350238800049 , 0.014341115951538086, 0.009691953659057617  
10         , 5000             , 100            , 50         , 2    , 0.1724531650543213                      , 0.039502859115600586, 0.014913082122802734, 0.32454895973205566, 0.012629032135009766, 0.014994144439697266  
10         , 5000             , 100            , 50         , 2    , 0.17345404624938965                     , 0.04210996627807617 , 0.014309167861938477, 0.3018488883972168 , 0.012414932250976562, 0.0172121524810791    
10         , 5000             , 100            , 50         , 2    , 0.17239785194396973                     , 0.04078102111816406 , 0.01392817497253418 , 0.3118400573730469 , 0.012002706527709961, 0.010855913162231445  
10         , 5000             , 100            , 50         , 2    , 0.1693568229675293                      , 0.042140960693359375, 0.01418304443359375 , 0.3018159866333008 , 0.012092113494873047, 0.009567022323608398  
10         , 5000             , 100            , 50         , 2    , 0.16869807243347168                     , 0.04016995429992676 , 0.014063119888305664, 0.3236572742462158 , 0.014343976974487305, 0.009409904479980469  
10         , 5000             , 100            , 50         , 2    , 0.17241191864013672                     , 0.041764020919799805, 0.014264106750488281, 0.28407764434814453, 0.012818098068237305, 0.011124134063720703  
10         , 5000             , 100            , 50         , 2    , 0.1717510223388672                      , 0.04058694839477539 , 0.01414799690246582 , 0.3267989158630371 , 0.012527942657470703, 0.009086847305297852  
10         , 5000             , 100            , 50         , 2    , 0.16954994201660156                     , 0.0417780876159668  , 0.013927936553955078, 0.2866969108581543 , 0.012556791305541992, 0.009196043014526367  
10         , 5000             , 100            , 50         , 2    , 0.1692659854888916                      , 0.040532827377319336, 0.014829158782958984, 0.34764575958251953, 0.012639999389648438, 0.010617256164550781  
10         , 5000             , 100            , 50         , 2    , 0.17100310325622559                     , 0.03920483589172363 , 0.01316213607788086 , 0.29997992515563965, 0.012923002243041992, 0.009990930557250977  
10         , 5000             , 100            , 50         , 2    , 0.1684551239013672                      , 0.04128313064575195 , 0.013852834701538086, 0.28791284561157227, 0.012830018997192383, 0.009690284729003906  
