Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 10             , 200        , 2    , 0.5438058376312256                      , 0.1955106258392334 , 0.028712034225463867, 0.10033321380615234  
10         , 10000            , 10             , 200        , 2    , 0.548292875289917                       , 0.1847069263458252 , 0.03397703170776367 , 0.09937691688537598  
10         , 10000            , 10             , 200        , 2    , 0.5432982444763184                      , 0.18294715881347656, 0.030431032180786133, 0.0999150276184082   
10         , 10000            , 10             , 200        , 2    , 0.5431630611419678                      , 0.19230008125305176, 0.026495933532714844, 0.09997177124023438  
10         , 10000            , 10             , 200        , 2    , 0.5274310111999512                      , 0.19285917282104492, 0.04224109649658203 , 0.09988903999328613  
10         , 10000            , 10             , 200        , 2    , 0.5321238040924072                      , 0.19418001174926758, 0.02526688575744629 , 0.08329391479492188  
10         , 10000            , 10             , 200        , 2    , 0.5453169345855713                      , 0.18696808815002441, 0.032241106033325195, 0.08223080635070801  
10         , 10000            , 10             , 200        , 2    , 0.5425097942352295                      , 0.18571901321411133, 0.02422189712524414 , 0.08473992347717285  
10         , 10000            , 10             , 200        , 2    , 0.5452649593353271                      , 0.21470093727111816, 0.0357060432434082  , 0.08130192756652832  
10         , 10000            , 10             , 200        , 2    , 0.5501806735992432                      , 0.31099605560302734, 0.031900882720947266, 0.08360981941223145  
10         , 10000            , 10             , 200        , 2    , 0.5242829322814941                      , 0.2675130367279053 , 0.029674053192138672, 0.08628201484680176  
10         , 10000            , 10             , 200        , 2    , 0.5426161289215088                      , 0.22211194038391113, 0.027825117111206055, 0.09795689582824707  
10         , 10000            , 10             , 200        , 2    , 0.5320661067962646                      , 0.2088630199432373 , 0.02782917022705078 , 0.09996318817138672  
10         , 10000            , 10             , 200        , 2    , 0.5503706932067871                      , 0.2241840362548828 , 0.03237509727478027 , 0.0997920036315918   
10         , 10000            , 10             , 200        , 2    , 0.5244779586791992                      , 0.2257978916168213 , 0.033200740814208984, 0.0999901294708252   
10         , 10000            , 10             , 200        , 2    , 0.5360710620880127                      , 0.21814560890197754, 0.0484921932220459  , 0.0999000072479248   
10         , 10000            , 10             , 200        , 2    , 0.516211986541748                       , 0.21033000946044922, 0.027950048446655273, 0.08459210395812988  
10         , 10000            , 10             , 200        , 2    , 0.5284559726715088                      , 0.21447014808654785, 0.030638694763183594, 0.08584880828857422  
10         , 10000            , 10             , 200        , 2    , 0.5276191234588623                      , 0.2075049877166748 , 0.041262149810791016, 0.07926177978515625  
10         , 20000            , 10             , 200        , 1    , 1.0166740417480469                      , 0.24783802032470703, 0.052236080169677734, 0.050486087799072266 
10         , 20000            , 10             , 200        , 1    , 0.9701452255249023                      , 0.23049211502075195, 0.04918503761291504 , 0.027992963790893555 
10         , 20000            , 10             , 200        , 1    , 0.9787008762359619                      , 0.3661623001098633 , 0.04817986488342285 , 0.02567601203918457  
10         , 20000            , 10             , 200        , 1    , 0.9712271690368652                      , 0.33354783058166504, 0.05063009262084961 , 0.02262091636657715  
10         , 20000            , 10             , 200        , 1    , 1.002579927444458                       , 0.24538207054138184, 0.04966592788696289 , 0.02994823455810547  
10         , 20000            , 10             , 200        , 1    , 1.0258188247680664                      , 0.23584794998168945, 0.050646066665649414, 0.02343916893005371  
10         , 20000            , 10             , 200        , 1    , 0.9816172122955322                      , 0.23563218116760254, 0.049288272857666016, 0.03141927719116211  
10         , 20000            , 10             , 200        , 1    , 1.0009210109710693                      , 0.22260093688964844, 0.05214524269104004 , 0.03903317451477051  
10         , 20000            , 10             , 200        , 1    , 1.1371707916259766                      , 0.22963905334472656, 0.04795479774475098 , 0.03433084487915039  
10         , 20000            , 10             , 200        , 1    , 1.153149127960205                       , 0.24560904502868652, 0.05039191246032715 , 0.024705886840820312 
10         , 20000            , 10             , 200        , 1    , 1.0257253646850586                      , 0.2233736515045166 , 0.0513458251953125  , 0.028116941452026367 
10         , 20000            , 10             , 200        , 1    , 1.0098991394042969                      , 0.22693586349487305, 0.04811501502990723 , 0.029263973236083984 
10         , 20000            , 10             , 200        , 1    , 1.0133910179138184                      , 0.2333381175994873 , 0.049401283264160156, 0.03331899642944336  
10         , 20000            , 10             , 200        , 1    , 1.0001940727233887                      , 0.2233719825744629 , 0.05053591728210449 , 0.031358957290649414 
10         , 20000            , 10             , 200        , 1    , 1.0583832263946533                      , 0.24390578269958496, 0.055310726165771484, 0.024314165115356445 
10         , 20000            , 10             , 200        , 1    , 0.9796907901763916                      , 0.24786376953125   , 0.043344974517822266, 0.043270111083984375 
10         , 20000            , 10             , 200        , 1    , 1.0380029678344727                      , 0.21958518028259277, 0.05034804344177246 , 0.024605989456176758 
10         , 20000            , 10             , 200        , 1    , 0.9792788028717041                      , 0.21200895309448242, 0.050228118896484375, 0.033402204513549805 
10         , 20000            , 10             , 200        , 1    , 0.9762969017028809                      , 0.21790003776550293, 0.05407094955444336 , 0.027426719665527344 
10         , 20000            , 10             , 200        , 1    , 0.9930119514465332                      , 0.23196816444396973, 0.046568870544433594, 0.0298306941986084   
10         , 20000            , 10             , 200        , 2    , 1.0001840591430664                      , 0.2440171241760254 , 0.04850316047668457 , 0.11298513412475586  
10         , 20000            , 10             , 200        , 2    , 1.0144047737121582                      , 0.2747199535369873 , 0.05030679702758789 , 0.09242987632751465  
10         , 20000            , 10             , 200        , 2    , 0.9894390106201172                      , 0.3013310432434082 , 0.049929141998291016, 0.09033989906311035  
10         , 20000            , 10             , 200        , 2    , 1.0453050136566162                      , 0.2778627872467041 , 0.05353093147277832 , 0.09277200698852539  
10         , 20000            , 10             , 200        , 2    , 1.0332691669464111                      , 0.25368380546569824, 0.0459589958190918  , 0.09462285041809082  
10         , 20000            , 10             , 200        , 2    , 0.988023042678833                       , 0.23919320106506348, 0.0498509407043457  , 0.10070204734802246  
10         , 20000            , 10             , 200        , 2    , 0.9955558776855469                      , 0.24618291854858398, 0.0524599552154541  , 0.09927606582641602  
10         , 20000            , 10             , 200        , 2    , 0.9880518913269043                      , 0.2471449375152588 , 0.04785418510437012 , 0.09990692138671875  
10         , 20000            , 10             , 200        , 2    , 0.9940838813781738                      , 0.24292612075805664, 0.04922318458557129 , 0.10044479370117188  
10         , 20000            , 10             , 200        , 2    , 1.0084500312805176                      , 0.24063777923583984, 0.05188393592834473 , 0.09996604919433594  
10         , 20000            , 10             , 200        , 2    , 1.011427879333496                       , 0.24957013130187988, 0.05186796188354492 , 0.09911179542541504  
10         , 20000            , 10             , 200        , 2    , 1.0097191333770752                      , 0.25003814697265625, 0.0482790470123291  , 0.09984207153320312  
10         , 20000            , 10             , 200        , 2    , 1.037247896194458                       , 0.25034117698669434, 0.047820091247558594, 0.09984374046325684  
10         , 20000            , 10             , 200        , 2    , 1.2044899463653564                      , 0.22942113876342773, 0.051921844482421875, 0.10035204887390137  
10         , 20000            , 10             , 200        , 2    , 1.0343332290649414                      , 0.23690009117126465, 0.04922890663146973 , 0.09970498085021973  
10         , 20000            , 10             , 200        , 2    , 1.0703001022338867                      , 0.2436680793762207 , 0.0484468936920166  , 0.10010504722595215  
10         , 20000            , 10             , 200        , 2    , 0.9997258186340332                      , 0.2397754192352295 , 0.04981231689453125 , 0.10030221939086914  
10         , 20000            , 10             , 200        , 2    , 0.9777059555053711                      , 0.2299511432647705 , 0.0519099235534668  , 0.09939002990722656  
10         , 20000            , 10             , 200        , 2    , 0.9857490062713623                      , 0.22873187065124512, 0.04745793342590332 , 0.099761962890625    
10         , 20000            , 10             , 200        , 2    , 0.9760291576385498                      , 0.24395179748535156, 0.05035877227783203 , 0.10020709037780762  
