Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-C-O-NO    , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 100            , 200        , 2    , 0.37075090408325195                     , 0.030002832412719727, 0.7399401664733887 , 0.02231597900390625 , 0.02077794075012207  
10         , 10000            , 100            , 200        , 2    , 0.3753170967102051                      , 0.03058624267578125 , 0.7662768363952637 , 0.023122072219848633, 0.020737886428833008 
10         , 10000            , 100            , 200        , 2    , 0.36939406394958496                     , 0.030612945556640625, 0.7582752704620361 , 0.024885892868041992, 0.018512248992919922 
10         , 10000            , 100            , 200        , 2    , 0.3721940517425537                      , 0.030314922332763672, 0.7464368343353271 , 0.022227048873901367, 0.0204160213470459   
10         , 20000            , 100            , 200        , 1    , 0.509044885635376                       , 0.03199410438537598 , 0.4335811138153076 , 0.030412912368774414, 0.020797252655029297 
10         , 20000            , 100            , 200        , 1    , 0.4791989326477051                      , 0.030270814895629883, 0.44250917434692383, 0.025262832641601562, 0.017639875411987305 
10         , 20000            , 100            , 200        , 1    , 0.4701061248779297                      , 0.030488014221191406, 0.4440498352050781 , 0.026171207427978516, 0.016319990158081055 
10         , 20000            , 100            , 200        , 1    , 0.4727790355682373                      , 0.03078293800354004 , 0.448746919631958  , 0.02892899513244629 , 0.01753687858581543  
10         , 20000            , 100            , 200        , 1    , 0.47611284255981445                     , 0.030019760131835938, 0.4263639450073242 , 0.028411865234375   , 0.016250133514404297 
10         , 20000            , 100            , 200        , 1    , 0.47461509704589844                     , 0.031067848205566406, 0.4403390884399414 , 0.02581310272216797 , 0.01729583740234375  
10         , 20000            , 100            , 200        , 1    , 0.47561097145080566                     , 0.033007144927978516, 0.41803812980651855, 0.0260312557220459  , 0.016735076904296875 
10         , 20000            , 100            , 200        , 1    , 0.47710418701171875                     , 0.02999591827392578 , 0.4248218536376953 , 0.025557994842529297, 0.017219066619873047 
10         , 20000            , 100            , 200        , 1    , 0.47760987281799316                     , 0.03125500679016113 , 0.4395599365234375 , 0.027785062789916992, 0.016226768493652344 
10         , 20000            , 100            , 200        , 1    , 0.479689359664917                       , 0.030651092529296875, 0.4297831058502197 , 0.028074979782104492, 0.016939878463745117 
10         , 20000            , 100            , 200        , 1    , 0.4729747772216797                      , 0.030242919921875   , 0.4465000629425049 , 0.02585005760192871 , 0.016173124313354492 
10         , 20000            , 100            , 200        , 1    , 0.47836995124816895                     , 0.029914140701293945, 0.4541192054748535 , 0.02585911750793457 , 0.016815900802612305 
10         , 20000            , 100            , 200        , 1    , 0.4765431880950928                      , 0.029874086380004883, 0.44956517219543457, 0.028280019760131836, 0.016287803649902344 
10         , 20000            , 100            , 200        , 1    , 0.47390007972717285                     , 0.034750938415527344, 0.4297749996185303 , 0.02900099754333496 , 0.01683521270751953  
10         , 20000            , 100            , 200        , 1    , 0.47789907455444336                     , 0.030823945999145508, 0.443295955657959  , 0.034651756286621094, 0.01627516746520996  
10         , 20000            , 100            , 200        , 1    , 0.477445125579834                       , 0.03093409538269043 , 0.4259519577026367 , 0.031655073165893555, 0.01717829704284668  
10         , 20000            , 100            , 200        , 1    , 0.47709107398986816                     , 0.03038167953491211 , 0.5038259029388428 , 0.028980255126953125, 0.01666879653930664  
10         , 20000            , 100            , 200        , 1    , 0.47228193283081055                     , 0.03046393394470215 , 0.4297158718109131 , 0.028131961822509766, 0.016948938369750977 
10         , 20000            , 100            , 200        , 1    , 0.47647905349731445                     , 0.03026580810546875 , 0.43074703216552734, 0.025769948959350586, 0.016344070434570312 
10         , 20000            , 100            , 200        , 1    , 0.47199392318725586                     , 0.03100109100341797 , 0.4497799873352051 , 0.025943994522094727, 0.016655921936035156 
10         , 20000            , 100            , 200        , 2    , 0.6134188175201416                      , 0.044137001037597656, 1.0195701122283936 , 0.03278088569641113 , 0.028596162796020508 
10         , 20000            , 100            , 200        , 2    , 0.6065163612365723                      , 0.0442349910736084  , 1.0016932487487793 , 0.03284096717834473 , 0.027846813201904297 
10         , 20000            , 100            , 200        , 2    , 0.6020259857177734                      , 0.04366803169250488 , 1.010923147201538  , 0.03347587585449219 , 0.026258230209350586 
10         , 20000            , 100            , 200        , 2    , 0.6025769710540771                      , 0.04483604431152344 , 1.0059657096862793 , 0.03443574905395508 , 0.027331113815307617 
10         , 20000            , 100            , 200        , 2    , 0.6082272529602051                      , 0.04426002502441406 , 0.9991810321807861 , 0.035485029220581055, 0.02786874771118164  
10         , 20000            , 100            , 200        , 2    , 0.6045422554016113                      , 0.04364609718322754 , 0.9955840110778809 , 0.03463101387023926 , 0.029191970825195312 
10         , 20000            , 100            , 200        , 2    , 0.6148819923400879                      , 0.044548988342285156, 1.0085868835449219 , 0.03316783905029297 , 0.028309106826782227 
10         , 20000            , 100            , 200        , 2    , 0.610388994216919                       , 0.04410815238952637 , 1.003697156906128  , 0.03303194046020508 , 0.027695894241333008 
10         , 20000            , 100            , 200        , 2    , 0.6083569526672363                      , 0.04358983039855957 , 0.9970531463623047 , 0.0330810546875     , 0.026983022689819336 
10         , 20000            , 100            , 200        , 2    , 0.5970869064331055                      , 0.04485011100769043 , 0.9856140613555908 , 0.032998085021972656, 0.027077913284301758 
10         , 20000            , 100            , 200        , 2    , 0.6143949031829834                      , 0.04380917549133301 , 1.0009076595306396 , 0.032637834548950195, 0.02736806869506836  
10         , 20000            , 100            , 200        , 2    , 0.6117937564849854                      , 0.04418206214904785 , 1.007176160812378  , 0.03267097473144531 , 0.028538942337036133 
10         , 20000            , 100            , 200        , 2    , 0.6111459732055664                      , 0.043845176696777344, 1.0052862167358398 , 0.03281283378601074 , 0.028477907180786133 
10         , 20000            , 100            , 200        , 2    , 0.6082260608673096                      , 0.04621291160583496 , 1.0035121440887451 , 0.03270721435546875 , 0.027462005615234375 
10         , 20000            , 100            , 200        , 2    , 0.6061809062957764                      , 0.04525899887084961 , 1.0315618515014648 , 0.03298473358154297 , 0.02928614616394043  
10         , 20000            , 100            , 200        , 2    , 0.6019163131713867                      , 0.04345130920410156 , 1.0029587745666504 , 0.03272819519042969 , 0.02816319465637207  
10         , 20000            , 100            , 200        , 2    , 0.6007051467895508                      , 0.0446469783782959  , 1.0041909217834473 , 0.032964229583740234, 0.028074026107788086 
10         , 20000            , 100            , 200        , 2    , 0.6016697883605957                      , 0.04402804374694824 , 1.0204870700836182 , 0.03256392478942871 , 0.026993989944458008 
10         , 20000            , 100            , 200        , 2    , 0.6099731922149658                      , 0.04336690902709961 , 1.0003347396850586 , 0.03304481506347656 , 0.029081106185913086 
10         , 20000            , 100            , 200        , 2    , 0.6076271533966064                      , 0.043974876403808594, 1.0065789222717285 , 0.03323793411254883 , 0.027547121047973633 
