Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 100            , 200        , 2    , 0.3606858253479004                      , 0.5271670818328857 , 0.03061509132385254 , 0.01810312271118164  
10         , 10000            , 100            , 200        , 2    , 0.35921406745910645                     , 0.5296299457550049 , 0.046584129333496094, 0.017628192901611328 
10         , 10000            , 100            , 200        , 2    , 0.35758113861083984                     , 0.5409300327301025 , 0.020858287811279297, 0.017421245574951172 
10         , 10000            , 100            , 200        , 2    , 0.35756587982177734                     , 0.5477659702301025 , 0.021552085876464844, 0.018786191940307617 
10         , 10000            , 100            , 200        , 2    , 0.35853099822998047                     , 0.5363919734954834 , 0.02225208282470703 , 0.018027067184448242 
10         , 10000            , 100            , 200        , 2    , 0.3589670658111572                      , 0.5430428981781006 , 0.024086952209472656, 0.017312049865722656 
10         , 10000            , 100            , 200        , 2    , 0.3525850772857666                      , 0.532602071762085  , 0.02148890495300293 , 0.017583847045898438 
10         , 10000            , 100            , 200        , 2    , 0.3610498905181885                      , 0.5257470607757568 , 0.021780014038085938, 0.018949031829833984 
10         , 10000            , 100            , 200        , 2    , 0.35819125175476074                     , 0.5428640842437744 , 0.02381110191345215 , 0.01872730255126953  
10         , 10000            , 100            , 200        , 2    , 0.3630530834197998                      , 0.5331752300262451 , 0.021734237670898438, 0.01969313621520996  
10         , 10000            , 100            , 200        , 2    , 0.352877140045166                       , 0.5364151000976562 , 0.0221099853515625  , 0.01930093765258789  
10         , 10000            , 100            , 200        , 2    , 0.3601500988006592                      , 0.5407290458679199 , 0.024078845977783203, 0.02034282684326172  
10         , 20000            , 100            , 200        , 1    , 0.4810950756072998                      , 0.3534817695617676 , 0.028135061264038086, 0.018490076065063477 
10         , 20000            , 100            , 200        , 1    , 0.4806981086730957                      , 0.33887600898742676, 0.026913881301879883, 0.01618218421936035  
10         , 20000            , 100            , 200        , 1    , 0.4755094051361084                      , 0.34997105598449707, 0.02619004249572754 , 0.015432119369506836 
10         , 20000            , 100            , 200        , 1    , 0.4806861877441406                      , 0.3768038749694824 , 0.026299238204956055, 0.015330076217651367 
10         , 20000            , 100            , 200        , 1    , 0.4822211265563965                      , 0.35364699363708496, 0.02850484848022461 , 0.017505645751953125 
10         , 20000            , 100            , 200        , 1    , 0.4815189838409424                      , 0.3759639263153076 , 0.02659296989440918 , 0.01605677604675293  
10         , 20000            , 100            , 200        , 1    , 0.4779691696166992                      , 0.33937883377075195, 0.026217937469482422, 0.015562057495117188 
10         , 20000            , 100            , 200        , 1    , 0.47805285453796387                     , 0.3752439022064209 , 0.02604079246520996 , 0.01556086540222168  
10         , 20000            , 100            , 200        , 1    , 0.4809846878051758                      , 0.35677385330200195, 0.0261991024017334  , 0.017458200454711914 
10         , 20000            , 100            , 200        , 1    , 0.47772812843322754                     , 0.3697221279144287 , 0.028300046920776367, 0.016464948654174805 
10         , 20000            , 100            , 200        , 1    , 0.48285675048828125                     , 0.3469820022583008 , 0.027055740356445312, 0.01593804359436035  
10         , 20000            , 100            , 200        , 1    , 0.476438045501709                       , 0.374176025390625  , 0.027415037155151367, 0.015569925308227539 
10         , 20000            , 100            , 200        , 1    , 0.47695183753967285                     , 0.3750631809234619 , 0.02765512466430664 , 0.01743292808532715  
10         , 20000            , 100            , 200        , 1    , 0.476654052734375                       , 0.36098670959472656, 0.027904033660888672, 0.0172579288482666   
10         , 20000            , 100            , 200        , 1    , 0.479280948638916                       , 0.3631019592285156 , 0.02609109878540039 , 0.017429113388061523 
10         , 20000            , 100            , 200        , 1    , 0.47126293182373047                     , 0.3432021141052246 , 0.02570486068725586 , 0.017780065536499023 
10         , 20000            , 100            , 200        , 1    , 0.4818558692932129                      , 0.3684670925140381 , 0.02779412269592285 , 0.017601966857910156 
10         , 20000            , 100            , 200        , 1    , 0.4696528911590576                      , 0.3653700351715088 , 0.02758026123046875 , 0.017913818359375    
10         , 20000            , 100            , 200        , 1    , 0.4827728271484375                      , 0.36146092414855957, 0.0263521671295166  , 0.017685890197753906 
10         , 20000            , 100            , 200        , 1    , 0.47638368606567383                     , 0.36068105697631836, 0.025606870651245117, 0.01758575439453125  
10         , 20000            , 100            , 200        , 2    , 0.5037930011749268                      , 0.40855884552001953, 0.02667689323425293 , 0.0173947811126709   
10         , 20000            , 100            , 200        , 2    , 0.5025231838226318                      , 0.40340089797973633, 0.0286710262298584  , 0.01662611961364746  
10         , 20000            , 100            , 200        , 2    , 0.5063381195068359                      , 0.39493775367736816, 0.027006149291992188, 0.016728878021240234 
10         , 20000            , 100            , 200        , 2    , 0.5052821636199951                      , 0.39278602600097656, 0.026479244232177734, 0.01816105842590332  
10         , 20000            , 100            , 200        , 2    , 0.503364086151123                       , 0.40762805938720703, 0.02877521514892578 , 0.018559932708740234 
10         , 20000            , 100            , 200        , 2    , 0.5092740058898926                      , 0.41332411766052246, 0.02753281593322754 , 0.018086910247802734 
10         , 20000            , 100            , 200        , 2    , 0.4988570213317871                      , 0.3964359760284424 , 0.02677607536315918 , 0.02044224739074707  
10         , 20000            , 100            , 200        , 2    , 0.5035529136657715                      , 0.3992948532104492 , 0.0289919376373291  , 0.01869797706604004  
10         , 20000            , 100            , 200        , 2    , 0.5120899677276611                      , 0.40192699432373047, 0.027421951293945312, 0.019103050231933594 
10         , 20000            , 100            , 200        , 2    , 0.5102369785308838                      , 0.39530014991760254, 0.026797056198120117, 0.018934011459350586 
10         , 20000            , 100            , 200        , 2    , 0.5087940692901611                      , 0.42049503326416016, 0.02697300910949707 , 0.018989086151123047 
10         , 20000            , 100            , 200        , 2    , 0.515099048614502                       , 0.3979480266571045 , 0.028265953063964844, 0.017132997512817383 
10         , 20000            , 100            , 200        , 2    , 0.5058407783508301                      , 0.403170108795166  , 0.028319120407104492, 0.016713857650756836 
10         , 20000            , 100            , 200        , 2    , 0.5066900253295898                      , 0.39183521270751953, 0.02885580062866211 , 0.016788959503173828 
10         , 20000            , 100            , 200        , 2    , 0.5090727806091309                      , 0.3990480899810791 , 0.027835845947265625, 0.018149137496948242 
10         , 20000            , 100            , 200        , 2    , 0.5046849250793457                      , 0.42795634269714355, 0.02700495719909668 , 0.0186769962310791   
10         , 20000            , 100            , 200        , 2    , 0.4992048740386963                      , 0.40663886070251465, 0.028493165969848633, 0.01792001724243164  
10         , 20000            , 100            , 200        , 2    , 0.5001091957092285                      , 0.3998448848724365 , 0.02725505828857422 , 0.01686382293701172  
10         , 20000            , 100            , 200        , 2    , 0.5062441825866699                      , 0.3991360664367676 , 0.026793956756591797, 0.01666116714477539  
10         , 20000            , 100            , 200        , 2    , 0.50547194480896                        , 0.41867613792419434, 0.028647899627685547, 0.0169219970703125   
