Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 50000            , 100            , 200        , 1    , 1.056169033050537                       , 0.3965730667114258 , 0.04571175575256348 , 0.022759199142456055 
10         , 50000            , 100            , 200        , 1    , 1.0647790431976318                      , 0.3653390407562256 , 0.04541420936584473 , 0.02265000343322754  
10         , 50000            , 100            , 200        , 1    , 1.0515518188476562                      , 0.3710620403289795 , 0.04547715187072754 , 0.023499011993408203 
10         , 50000            , 100            , 200        , 1    , 1.0745437145233154                      , 0.367908239364624  , 0.04569125175476074 , 0.02277207374572754  
10         , 50000            , 100            , 200        , 1    , 1.0492119789123535                      , 0.35772109031677246, 0.04586601257324219 , 0.022825002670288086 
10         , 50000            , 100            , 200        , 1    , 1.071108102798462                       , 0.370028018951416  , 0.04577994346618652 , 0.022428035736083984 
10         , 50000            , 100            , 200        , 1    , 1.078307867050171                       , 0.37644195556640625, 0.04639911651611328 , 0.023038148880004883 
10         , 50000            , 100            , 200        , 1    , 1.0762910842895508                      , 0.38457584381103516, 0.045964956283569336, 0.02276897430419922  
10         , 50000            , 100            , 200        , 1    , 1.0736548900604248                      , 0.3797950744628906 , 0.04608297348022461 , 0.0216219425201416   
10         , 50000            , 100            , 200        , 1    , 1.0795409679412842                      , 0.3560330867767334 , 0.046013832092285156, 0.022554874420166016 
10         , 50000            , 100            , 200        , 1    , 1.0666799545288086                      , 0.37917065620422363, 0.04624676704406738 , 0.022972822189331055 
10         , 50000            , 100            , 200        , 1    , 1.065418004989624                       , 0.3775191307067871 , 0.04666304588317871 , 0.02205634117126465  
10         , 50000            , 100            , 200        , 2    , 1.2619869709014893                      , 0.8386938571929932 , 0.05702018737792969 , 0.037138938903808594 
10         , 50000            , 100            , 200        , 2    , 1.2651970386505127                      , 0.8459587097167969 , 0.05848431587219238 , 0.03695201873779297  
10         , 50000            , 100            , 200        , 2    , 1.2697691917419434                      , 0.8369638919830322 , 0.057701826095581055, 0.03682422637939453  
10         , 50000            , 100            , 200        , 2    , 1.2571678161621094                      , 0.8537497520446777 , 0.056281089782714844, 0.03726315498352051  
10         , 50000            , 100            , 200        , 2    , 1.2571721076965332                      , 0.849329948425293  , 0.05639386177062988 , 0.039051055908203125 
10         , 50000            , 100            , 200        , 2    , 1.2554020881652832                      , 0.8511171340942383 , 0.05638384819030762 , 0.037592172622680664 
10         , 50000            , 100            , 200        , 2    , 1.2701890468597412                      , 0.8445250988006592 , 0.05866098403930664 , 0.03722810745239258  
10         , 50000            , 100            , 200        , 2    , 1.2522211074829102                      , 0.8438100814819336 , 0.05673384666442871 , 0.03668212890625     
10         , 50000            , 100            , 200        , 2    , 1.2501661777496338                      , 0.8578677177429199 , 0.05659008026123047 , 0.03687405586242676  
10         , 50000            , 100            , 200        , 2    , 1.2487468719482422                      , 0.842041015625     , 0.05630612373352051 , 0.036824703216552734 
10         , 50000            , 100            , 200        , 2    , 1.2414658069610596                      , 0.8337910175323486 , 0.05634903907775879 , 0.03734326362609863  
10         , 50000            , 100            , 200        , 2    , 1.2610549926757812                      , 0.8459200859069824 , 0.056687116622924805, 0.03687596321105957  
10         , 50000            , 100            , 200        , 2    , 1.2614080905914307                      , 0.8494818210601807 , 0.05666780471801758 , 0.03763985633850098  
10         , 50000            , 100            , 200        , 2    , 1.2368440628051758                      , 0.8440601825714111 , 0.05959606170654297 , 0.03648686408996582  
10         , 50000            , 100            , 200        , 2    , 1.2530958652496338                      , 0.8524010181427002 , 0.05693697929382324 , 0.03704690933227539  
10         , 50000            , 100            , 200        , 2    , 1.256127119064331                       , 0.8464248180389404 , 0.056668996810913086, 0.03674507141113281  
10         , 50000            , 100            , 200        , 2    , 1.2591619491577148                      , 0.8434817790985107 , 0.05671119689941406 , 0.03634023666381836  
10         , 50000            , 100            , 200        , 2    , 1.2643179893493652                      , 0.8682916164398193 , 0.05673813819885254 , 0.03723788261413574  
10         , 50000            , 100            , 200        , 2    , 1.2410128116607666                      , 0.8404381275177002 , 0.0564730167388916  , 0.036923885345458984 
10         , 50000            , 100            , 200        , 2    , 1.257042407989502                       , 0.8586540222167969 , 0.056664228439331055, 0.03701472282409668  
