Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 100            , 200        , 2    , 0.811596155166626                       , 1.954591989517212 , 0.04651212692260742 , 0.5782971382141113   
10         , 10000            , 100            , 200        , 2    , 0.8487601280212402                      , 1.6799781322479248, 0.04651284217834473 , 0.5943520069122314   
10         , 10000            , 100            , 200        , 2    , 0.8424420356750488                      , 1.6616830825805664, 0.04928898811340332 , 0.588005781173706    
10         , 10000            , 100            , 200        , 2    , 0.8364689350128174                      , 1.5149879455566406, 0.051605939865112305, 0.5949549674987793   
10         , 10000            , 100            , 200        , 2    , 0.816868782043457                       , 1.485278844833374 , 0.04967308044433594 , 0.5997931957244873   
10         , 10000            , 100            , 200        , 2    , 0.8379809856414795                      , 1.5309112071990967, 0.04863309860229492 , 0.5865509510040283   
10         , 10000            , 100            , 200        , 2    , 0.8243210315704346                      , 1.5423848628997803, 0.050412654876708984, 0.6103971004486084   
10         , 10000            , 100            , 200        , 2    , 0.8214128017425537                      , 1.526390790939331 , 0.05091500282287598 , 0.5973529815673828   
10         , 10000            , 100            , 200        , 2    , 0.8479280471801758                      , 1.450059175491333 , 0.05126762390136719 , 0.5919251441955566   
10         , 10000            , 100            , 200        , 2    , 0.9201936721801758                      , 1.4848778247833252, 0.047821044921875   , 0.5941329002380371   
10         , 20000            , 100            , 200        , 1    , 1.5187621116638184                      , 0.7322309017181396, 0.05542612075805664 , 0.06217789649963379  
10         , 20000            , 100            , 200        , 1    , 1.3017940521240234                      , 0.7333171367645264, 0.05370068550109863 , 0.07361578941345215  
10         , 20000            , 100            , 200        , 1    , 1.2975411415100098                      , 0.7498350143432617, 0.05700397491455078 , 0.07159709930419922  
10         , 20000            , 100            , 200        , 1    , 1.118623971939087                       , 0.7230069637298584, 0.05806422233581543 , 0.07791876792907715  
10         , 20000            , 100            , 200        , 1    , 1.1674339771270752                      , 0.7926599979400635, 0.06314992904663086 , 0.07338190078735352  
10         , 20000            , 100            , 200        , 1    , 1.1478571891784668                      , 0.7328610420227051, 0.0642080307006836  , 0.07622933387756348  
10         , 20000            , 100            , 200        , 1    , 1.1584608554840088                      , 0.7315809726715088, 0.05540299415588379 , 0.06876587867736816  
10         , 20000            , 100            , 200        , 1    , 1.1262331008911133                      , 0.71846604347229  , 0.06282401084899902 , 0.08138298988342285  
10         , 20000            , 100            , 200        , 1    , 1.1108760833740234                      , 0.712744951248169 , 0.061347007751464844, 0.07204413414001465  
10         , 20000            , 100            , 200        , 1    , 1.1080970764160156                      , 0.7235300540924072, 0.05843710899353027 , 0.07769584655761719  
10         , 20000            , 100            , 200        , 1    , 1.1104457378387451                      , 0.7153129577636719, 0.06426095962524414 , 0.07187008857727051  
10         , 20000            , 100            , 200        , 1    , 1.115752935409546                       , 0.7735040187835693, 0.05629587173461914 , 0.07836008071899414  
10         , 20000            , 100            , 200        , 1    , 1.1490209102630615                      , 0.7413840293884277, 0.06204795837402344 , 0.0792539119720459   
10         , 20000            , 100            , 200        , 1    , 1.2125651836395264                      , 0.7852268218994141, 0.05962681770324707 , 0.07017707824707031  
10         , 20000            , 100            , 200        , 1    , 1.141188144683838                       , 0.7867739200592041, 0.05807614326477051 , 0.07260799407958984  
10         , 20000            , 100            , 200        , 1    , 1.1121289730072021                      , 0.7620718479156494, 0.06044483184814453 , 0.07706117630004883  
10         , 20000            , 100            , 200        , 1    , 1.1238579750061035                      , 0.7472479343414307, 0.053468942642211914, 0.06801009178161621  
10         , 20000            , 100            , 200        , 1    , 1.1393580436706543                      , 0.7248749732971191, 0.05960798263549805 , 0.06791281700134277  
10         , 20000            , 100            , 200        , 1    , 1.106168270111084                       , 0.7115957736968994, 0.05757474899291992 , 0.06907486915588379  
10         , 20000            , 100            , 200        , 1    , 1.1510632038116455                      , 0.7132670879364014, 0.05428910255432129 , 0.0696420669555664   
10         , 20000            , 100            , 200        , 2    , 1.4122309684753418                      , 1.966804027557373 , 0.07284784317016602 , 0.7484090328216553   
10         , 20000            , 100            , 200        , 2    , 1.4598453044891357                      , 2.6021459102630615, 0.06759214401245117 , 0.7367520332336426   
10         , 20000            , 100            , 200        , 2    , 1.3751139640808105                      , 1.7479000091552734, 0.06652212142944336 , 0.739393949508667    
10         , 20000            , 100            , 200        , 2    , 1.3957030773162842                      , 1.7849857807159424, 0.06670880317687988 , 0.7342119216918945   
10         , 20000            , 100            , 200        , 2    , 1.4001131057739258                      , 1.7348580360412598, 0.06943607330322266 , 0.7431879043579102   
10         , 20000            , 100            , 200        , 2    , 1.3809480667114258                      , 1.9713470935821533, 0.07931685447692871 , 0.7356312274932861   
10         , 20000            , 100            , 200        , 2    , 1.3538517951965332                      , 1.7440760135650635, 0.07440376281738281 , 0.7485580444335938   
10         , 20000            , 100            , 200        , 2    , 1.3743128776550293                      , 1.800976276397705 , 0.07941484451293945 , 0.7520391941070557   
10         , 20000            , 100            , 200        , 2    , 1.3766999244689941                      , 1.8255298137664795, 0.06467008590698242 , 0.7568178176879883   
10         , 20000            , 100            , 200        , 2    , 1.3611409664154053                      , 1.8216547966003418, 0.10755300521850586 , 0.7309389114379883   
10         , 20000            , 100            , 200        , 2    , 1.4203598499298096                      , 1.8587369918823242, 0.07252883911132812 , 0.7471749782562256   
10         , 20000            , 100            , 200        , 2    , 1.319087028503418                       , 1.840264081954956 , 0.07605290412902832 , 0.7323081493377686   
10         , 20000            , 100            , 200        , 2    , 1.3306431770324707                      , 1.8295910358428955, 0.07394027709960938 , 0.7584860324859619   
10         , 20000            , 100            , 200        , 2    , 1.3580501079559326                      , 1.8526179790496826, 0.06779193878173828 , 0.7295470237731934   
10         , 20000            , 100            , 200        , 2    , 1.3931069374084473                      , 1.822303056716919 , 0.06501913070678711 , 0.7284538745880127   
10         , 20000            , 100            , 200        , 2    , 1.3807649612426758                      , 1.7596828937530518, 0.06765413284301758 , 0.741811990737915    
10         , 20000            , 100            , 200        , 2    , 1.382514238357544                       , 1.7599101066589355, 0.06425690650939941 , 0.7615830898284912   
10         , 20000            , 100            , 200        , 2    , 1.3606200218200684                      , 1.726316213607788 , 0.06436800956726074 , 0.7545950412750244   
10         , 20000            , 100            , 200        , 2    , 1.3296229839324951                      , 1.7262458801269531, 0.07009482383728027 , 0.7945001125335693   
10         , 20000            , 100            , 200        , 2    , 1.3538167476654053                      , 1.7257800102233887, 0.0652627944946289  , 0.7841887474060059   
