Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO         , READMAP-C-CMAKE      
10         , 25000            , 100            , 200        , 2    , 1.5674631595611572                      , 1.0920090675354004, 0.06820201873779297, 0.049636125564575195 
10         , 25000            , 100            , 200        , 2    , 1.5501539707183838                      , 1.0865840911865234, 0.08172917366027832, 0.05234694480895996  
10         , 25000            , 100            , 200        , 2    , 1.5488989353179932                      , 1.0854988098144531, 0.07075977325439453, 0.056056976318359375 
10         , 25000            , 100            , 200        , 2    , 1.5389490127563477                      , 1.0798101425170898, 0.0791008472442627 , 0.0660700798034668   
10         , 25000            , 100            , 200        , 2    , 1.5435638427734375                      , 1.0912961959838867, 0.06827282905578613, 0.05304908752441406  
10         , 25000            , 100            , 200        , 2    , 1.5556612014770508                      , 1.0932557582855225, 0.06699299812316895, 0.04810023307800293  
10         , 25000            , 100            , 200        , 2    , 1.5496830940246582                      , 1.1021289825439453, 0.06799793243408203, 0.05708789825439453  
10         , 25000            , 100            , 200        , 2    , 1.5206148624420166                      , 1.0981719493865967, 0.06651473045349121, 0.05351996421813965  
10         , 50000            , 100            , 200        , 1    , 2.433790922164917                       , 0.5823087692260742, 0.0885169506072998 , 0.06001424789428711  
10         , 50000            , 100            , 200        , 1    , 2.396894931793213                       , 0.5845048427581787, 0.09464693069458008, 0.04810619354248047  
10         , 50000            , 100            , 200        , 1    , 2.3744828701019287                      , 0.5927028656005859, 0.09800004959106445, 0.05700373649597168  
10         , 50000            , 100            , 200        , 1    , 2.4169681072235107                      , 0.5955252647399902, 0.09915804862976074, 0.0549468994140625   
10         , 50000            , 100            , 200        , 1    , 2.399038076400757                       , 0.5560891628265381, 0.09987998008728027, 0.0681452751159668   
10         , 50000            , 100            , 200        , 1    , 2.4276649951934814                      , 0.5949850082397461, 0.10019612312316895, 0.05896401405334473  
10         , 50000            , 100            , 200        , 1    , 2.4566357135772705                      , 0.5755119323730469, 0.10019707679748535, 0.056587934494018555 
10         , 50000            , 100            , 200        , 1    , 2.4733469486236572                      , 0.550274133682251 , 0.09974002838134766, 0.05605196952819824  
10         , 50000            , 100            , 200        , 1    , 2.400933027267456                       , 0.576793909072876 , 0.10013794898986816, 0.053198814392089844 
10         , 50000            , 100            , 200        , 1    , 2.3997440338134766                      , 0.5569231510162354, 0.09976315498352051, 0.07482409477233887  
10         , 50000            , 100            , 200        , 1    , 2.4650020599365234                      , 0.5840699672698975, 0.09917998313903809, 0.0715639591217041   
10         , 50000            , 100            , 200        , 1    , 2.4087350368499756                      , 0.561682939529419 , 0.09944915771484375, 0.0482029914855957   
10         , 50000            , 100            , 200        , 1    , 2.428770065307617                       , 0.5593149662017822, 0.0999307632446289 , 0.055780649185180664 
10         , 50000            , 100            , 200        , 1    , 2.400824785232544                       , 0.57790207862854  , 0.09998798370361328, 0.058628082275390625 
10         , 50000            , 100            , 200        , 1    , 2.4176909923553467                      , 0.5516200065612793, 0.09983396530151367, 0.06516909599304199  
10         , 50000            , 100            , 200        , 1    , 2.424184799194336                       , 0.5986719131469727, 0.10003209114074707, 0.05879998207092285  
10         , 50000            , 100            , 200        , 1    , 2.3784332275390625                      , 0.5494349002838135, 0.09975814819335938, 0.058645009994506836 
10         , 50000            , 100            , 200        , 1    , 2.4266810417175293                      , 0.5833141803741455, 0.10001492500305176, 0.06005406379699707  
10         , 50000            , 100            , 200        , 1    , 2.4197230339050293                      , 0.5758378505706787, 0.0998389720916748 , 0.055419921875       
10         , 50000            , 100            , 200        , 1    , 2.475780725479126                       , 0.591392993927002 , 0.10009407997131348, 0.05186820030212402  
10         , 50000            , 100            , 200        , 2    , 3.709648847579956                       , 1.0009899139404297, 0.10001587867736816, 0.07648301124572754  
10         , 50000            , 100            , 200        , 2    , 2.6520159244537354                      , 1.000441074371338 , 0.10108017921447754, 0.07056498527526855  
10         , 50000            , 100            , 200        , 2    , 2.6367101669311523                      , 0.9998669624328613, 0.1049649715423584 , 0.0665130615234375   
10         , 50000            , 100            , 200        , 2    , 2.5964982509613037                      , 1.0000462532043457, 0.1010589599609375 , 0.06456708908081055  
10         , 50000            , 100            , 200        , 2    , 2.603219985961914                       , 1.0154030323028564, 0.1026308536529541 , 0.06902813911437988  
10         , 50000            , 100            , 200        , 2    , 2.5952975749969482                      , 1.0028679370880127, 0.10268807411193848, 0.07208800315856934  
10         , 50000            , 100            , 200        , 2    , 2.5998730659484863                      , 0.9996151924133301, 0.10457611083984375, 0.07634520530700684  
10         , 50000            , 100            , 200        , 2    , 2.5838541984558105                      , 1.0096940994262695, 0.10141897201538086, 0.07080864906311035  
10         , 50000            , 100            , 200        , 2    , 2.615813970565796                       , 1.0008556842803955, 0.09929275512695312, 0.07495498657226562  
10         , 50000            , 100            , 200        , 2    , 2.624567747116089                       , 1.0195269584655762, 0.09836721420288086, 0.07259917259216309  
10         , 50000            , 100            , 200        , 2    , 2.655028820037842                       , 1.0188422203063965, 0.10235285758972168, 0.06598186492919922  
10         , 50000            , 100            , 200        , 2    , 2.647111177444458                       , 1.0028002262115479, 0.10190200805664062, 0.0648350715637207   
10         , 50000            , 100            , 200        , 2    , 2.625880241394043                       , 1.0025360584259033, 0.10030293464660645, 0.06895828247070312  
10         , 50000            , 100            , 200        , 2    , 2.608062267303467                       , 1.0011281967163086, 0.09917807579040527, 0.06582999229431152  
10         , 50000            , 100            , 200        , 2    , 2.6220381259918213                      , 1.0010712146759033, 0.10005307197570801, 0.0686647891998291   
10         , 50000            , 100            , 200        , 2    , 2.6129751205444336                      , 1.0223720073699951, 0.09948205947875977, 0.06733512878417969  
10         , 50000            , 100            , 200        , 2    , 2.605483055114746                       , 1.0000348091125488, 0.0994260311126709 , 0.06694698333740234  
10         , 50000            , 100            , 200        , 2    , 2.6438660621643066                      , 1.0087299346923828, 0.09962606430053711, 0.08088493347167969  
10         , 50000            , 100            , 200        , 2    , 2.599252939224243                       , 1.0411698818206787, 0.0988779067993164 , 0.07272911071777344  
10         , 50000            , 100            , 200        , 2    , 2.586124897003174                       , 1.0575840473175049, 0.09735298156738281, 0.07663583755493164  
