Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 20000            , 100            , 200        , 1    , 1.0714690685272217                      , 0.7107460498809814, 0.05127668380737305 , 0.07340216636657715  
10         , 20000            , 100            , 200        , 1    , 1.0624940395355225                      , 0.7202610969543457, 0.050162315368652344, 0.0710909366607666   
10         , 20000            , 100            , 200        , 1    , 1.0498511791229248                      , 0.7439110279083252, 0.052160024642944336, 0.07052731513977051  
10         , 20000            , 100            , 200        , 1    , 1.0435819625854492                      , 0.7614820003509521, 0.05086517333984375 , 0.06817197799682617  
10         , 20000            , 100            , 200        , 1    , 1.052980899810791                       , 0.7221963405609131, 0.055290937423706055, 0.06460380554199219  
10         , 20000            , 100            , 200        , 1    , 1.0524709224700928                      , 0.7069928646087646, 0.05014610290527344 , 0.07031679153442383  
10         , 20000            , 100            , 200        , 1    , 1.0534117221832275                      , 0.7151508331298828, 0.0550382137298584  , 0.06905889511108398  
10         , 20000            , 100            , 200        , 1    , 1.042816162109375                       , 0.7067840099334717, 0.05449175834655762 , 0.0655360221862793   
10         , 20000            , 100            , 200        , 1    , 1.040802001953125                       , 0.7033119201660156, 0.054743051528930664, 0.0686788558959961   
10         , 20000            , 100            , 200        , 1    , 1.0442829132080078                      , 0.7306478023529053, 0.05739617347717285 , 0.06796908378601074  
10         , 20000            , 100            , 200        , 1    , 1.0769588947296143                      , 0.7204091548919678, 0.05220389366149902 , 0.0666041374206543   
10         , 20000            , 100            , 200        , 1    , 1.0490140914916992                      , 0.7088479995727539, 0.0509030818939209  , 0.07177114486694336  
10         , 20000            , 100            , 200        , 1    , 1.031606912612915                       , 0.7380197048187256, 0.05317568778991699 , 0.06660294532775879  
10         , 20000            , 100            , 200        , 1    , 1.043647050857544                       , 0.7123768329620361, 0.05351662635803223 , 0.06695914268493652  
10         , 20000            , 100            , 200        , 1    , 1.0408761501312256                      , 0.7116208076477051, 0.055928945541381836, 0.06852889060974121  
10         , 20000            , 100            , 200        , 1    , 1.0487596988677979                      , 0.7091071605682373, 0.05259394645690918 , 0.06567192077636719  
10         , 20000            , 100            , 200        , 1    , 1.046426773071289                       , 0.7333650588989258, 0.0503230094909668  , 0.06695318222045898  
10         , 20000            , 100            , 200        , 1    , 1.035728931427002                       , 0.7177600860595703, 0.05165982246398926 , 0.06794524192810059  
10         , 20000            , 100            , 200        , 1    , 1.0484936237335205                      , 0.715399980545044 , 0.05339407920837402 , 0.06669306755065918  
10         , 20000            , 100            , 200        , 2    , 1.2784299850463867                      , 1.810549020767212 , 0.06536602973937988 , 0.6739811897277832   
10         , 20000            , 100            , 200        , 2    , 1.3133602142333984                      , 1.8256621360778809, 0.06605291366577148 , 0.6693820953369141   
10         , 20000            , 100            , 200        , 2    , 1.2684788703918457                      , 1.8328592777252197, 0.06741690635681152 , 0.6671099662780762   
10         , 20000            , 100            , 200        , 2    , 1.2689180374145508                      , 1.8296880722045898, 0.06471800804138184 , 0.671583890914917    
10         , 20000            , 100            , 200        , 2    , 1.3000681400299072                      , 1.8520519733428955, 0.06322216987609863 , 0.6735019683837891   
10         , 20000            , 100            , 200        , 2    , 1.3389918804168701                      , 1.825024127960205 , 0.06652092933654785 , 0.6860959529876709   
10         , 20000            , 100            , 200        , 2    , 1.2688019275665283                      , 1.8267080783843994, 0.06418681144714355 , 0.6807239055633545   
10         , 20000            , 100            , 200        , 2    , 1.2705769538879395                      , 1.861495018005371 , 0.06259989738464355 , 0.6786482334136963   
10         , 20000            , 100            , 200        , 2    , 1.328627109527588                       , 1.825423002243042 , 0.0614168643951416  , 0.6731131076812744   
10         , 20000            , 100            , 200        , 2    , 1.2829577922821045                      , 1.873687982559204 , 0.06115412712097168 , 0.6749558448791504   
10         , 20000            , 100            , 200        , 2    , 1.2673611640930176                      , 1.8453302383422852, 0.06314706802368164 , 0.6708543300628662   
10         , 20000            , 100            , 200        , 2    , 1.2826650142669678                      , 1.8245980739593506, 0.06005692481994629 , 0.6698408126831055   
10         , 20000            , 100            , 200        , 2    , 1.2848291397094727                      , 1.827294111251831 , 0.0628516674041748  , 0.6792190074920654   
10         , 20000            , 100            , 200        , 2    , 1.2769379615783691                      , 1.7947750091552734, 0.06348872184753418 , 0.685687780380249    
10         , 20000            , 100            , 200        , 2    , 1.2786939144134521                      , 1.8042690753936768, 0.0621488094329834  , 0.677710771560669    
10         , 20000            , 100            , 200        , 2    , 1.2651872634887695                      , 1.8287289142608643, 0.05987811088562012 , 0.674882173538208    
10         , 20000            , 100            , 200        , 2    , 1.283280849456787                       , 1.866426944732666 , 0.06265807151794434 , 0.6657757759094238   
10         , 20000            , 100            , 200        , 2    , 1.2769858837127686                      , 1.811302900314331 , 0.061775922775268555, 0.6661429405212402   
10         , 20000            , 100            , 200        , 2    , 1.2733709812164307                      , 1.883800983428955 , 0.06317281723022461 , 0.6720490455627441   
10         , 20000            , 100            , 200        , 2    , 1.2613990306854248                      , 1.790954828262329 , 0.06472897529602051 , 0.6702501773834229   
