Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-C-O-NO    , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 50000            , 100            , 200        , 1    , 1.0754749774932861                      , 0.05637407302856445 , 0.3851311206817627 , 0.04738473892211914 , 0.024389982223510742 
10         , 50000            , 100            , 200        , 1    , 1.0707519054412842                      , 0.05613279342651367 , 0.3663291931152344 , 0.047528982162475586, 0.021626949310302734 
10         , 50000            , 100            , 200        , 1    , 1.1124989986419678                      , 0.05847597122192383 , 0.38509392738342285, 0.046627044677734375, 0.02165389060974121  
10         , 50000            , 100            , 200        , 1    , 1.0990421772003174                      , 0.05762791633605957 , 0.4383120536804199 , 0.046898841857910156, 0.02232813835144043  
10         , 50000            , 100            , 200        , 1    , 1.0521619319915771                      , 0.05646514892578125 , 0.3728311061859131 , 0.04667997360229492 , 0.02277827262878418  
10         , 50000            , 100            , 200        , 1    , 1.064479112625122                       , 0.0568089485168457  , 0.3955268859863281 , 0.047515153884887695, 0.021541118621826172 
10         , 50000            , 100            , 200        , 1    , 1.0870311260223389                      , 0.05741095542907715 , 0.36531710624694824, 0.04643988609313965 , 0.021144866943359375 
10         , 50000            , 100            , 200        , 1    , 1.0582880973815918                      , 0.05691170692443848 , 0.35587406158447266, 0.046430110931396484, 0.02159428596496582  
10         , 50000            , 100            , 200        , 1    , 1.0860099792480469                      , 0.05678105354309082 , 0.39374327659606934, 0.046018123626708984, 0.02150702476501465  
10         , 50000            , 100            , 200        , 1    , 1.1531422138214111                      , 0.058125972747802734, 0.3954660892486572 , 0.046112060546875   , 0.022830724716186523 
10         , 50000            , 100            , 200        , 1    , 1.1371760368347168                      , 0.0585322380065918  , 0.43457698822021484, 0.047402143478393555, 0.021516799926757812 
10         , 50000            , 100            , 200        , 1    , 1.0530719757080078                      , 0.05909228324890137 , 0.3984649181365967 , 0.04667234420776367 , 0.026651859283447266 
10         , 50000            , 100            , 200        , 1    , 1.049602746963501                       , 0.056932926177978516, 0.375791072845459  , 0.04636693000793457 , 0.023381948471069336 
10         , 50000            , 100            , 200        , 1    , 1.0656588077545166                      , 0.05901002883911133 , 0.38137078285217285, 0.04924607276916504 , 0.023136138916015625 
10         , 50000            , 100            , 200        , 1    , 1.0501937866210938                      , 0.05771493911743164 , 0.36733484268188477, 0.04868626594543457 , 0.02232193946838379  
10         , 50000            , 100            , 200        , 1    , 1.0489840507507324                      , 0.05859684944152832 , 0.3721170425415039 , 0.04876899719238281 , 0.022539138793945312 
10         , 50000            , 100            , 200        , 1    , 1.0638060569763184                      , 0.05761599540710449 , 0.3827860355377197 , 0.049241065979003906, 0.02267289161682129  
10         , 50000            , 100            , 200        , 2    , 1.244974136352539                       , 0.07184886932373047 , 0.7160398960113525 , 0.058370113372802734, 0.03194618225097656  
10         , 50000            , 100            , 200        , 2    , 1.2381412982940674                      , 0.07199525833129883 , 0.6845366954803467 , 0.05729103088378906 , 0.031150102615356445 
10         , 50000            , 100            , 200        , 2    , 1.200667142868042                       , 0.0722658634185791  , 0.6935968399047852 , 0.05696892738342285 , 0.03149890899658203  
10         , 50000            , 100            , 200        , 2    , 1.2235629558563232                      , 0.0715630054473877  , 0.686467170715332  , 0.05532407760620117 , 0.032759904861450195 
10         , 50000            , 100            , 200        , 2    , 1.1950349807739258                      , 0.07197093963623047 , 0.7026491165161133 , 0.06806182861328125 , 0.031587839126586914 
10         , 50000            , 100            , 200        , 2    , 1.2041869163513184                      , 0.07154512405395508 , 0.723809003829956  , 0.05707097053527832 , 0.033516883850097656 
10         , 50000            , 100            , 200        , 2    , 1.195401906967163                       , 0.07145118713378906 , 0.712486743927002  , 0.05559396743774414 , 0.03354287147521973  
10         , 50000            , 100            , 200        , 2    , 1.1970710754394531                      , 0.07079601287841797 , 0.6973350048065186 , 0.05456805229187012 , 0.03173470497131348  
10         , 50000            , 100            , 200        , 2    , 1.1908552646636963                      , 0.07626676559448242 , 0.701491117477417  , 0.05482220649719238 , 0.03243088722229004  
10         , 50000            , 100            , 200        , 2    , 1.2278549671173096                      , 0.07525420188903809 , 0.7010810375213623 , 0.08665704727172852 , 0.0380101203918457   
10         , 50000            , 100            , 200        , 2    , 1.2095730304718018                      , 0.07298898696899414 , 0.6932182312011719 , 0.05782508850097656 , 0.03443121910095215  
10         , 50000            , 100            , 200        , 2    , 1.2636301517486572                      , 0.07337594032287598 , 0.7067821025848389 , 0.05446934700012207 , 0.03498697280883789  
10         , 50000            , 100            , 200        , 2    , 1.2731547355651855                      , 0.07314395904541016 , 0.7028977870941162 , 0.05403494834899902 , 0.032933950424194336 
10         , 50000            , 100            , 200        , 2    , 1.2750327587127686                      , 0.0733029842376709  , 0.7022309303283691 , 0.05627274513244629 , 0.033040761947631836 
10         , 50000            , 100            , 200        , 2    , 1.2341299057006836                      , 0.07119512557983398 , 0.7159209251403809 , 0.05322885513305664 , 0.033747196197509766 
10         , 50000            , 100            , 200        , 2    , 1.3033838272094727                      , 0.07331323623657227 , 0.6939308643341064 , 0.053220272064208984, 0.034410953521728516 
10         , 50000            , 100            , 200        , 2    , 1.31443190574646                        , 0.07159113883972168 , 0.7136130332946777 , 0.05302286148071289 , 0.03168177604675293  
10         , 50000            , 100            , 200        , 2    , 1.342245101928711                       , 0.07115530967712402 , 0.6981320381164551 , 0.05309581756591797 , 0.031275033950805664 
10         , 50000            , 100            , 200        , 2    , 1.3284940719604492                      , 0.07193493843078613 , 0.7001421451568604 , 0.05285811424255371 , 0.03219890594482422  
10         , 50000            , 100            , 200        , 2    , 1.2953031063079834                      , 0.07215404510498047 , 0.718311071395874  , 0.05372023582458496 , 0.031417131423950195 
