Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, PROJECT-5-C-O-NO  , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE      
10         , 2500             , 0.22915291786193848                     , 2.600332021713257  , 0.5322046279907227, 0.33424901962280273, 0.014267921447753906, 0.008769750595092773 
10         , 2500             , 0.22510123252868652                     , 2.7125840187072754 , 0.530771017074585 , 0.32198619842529297, 0.013583898544311523, 0.008401155471801758 
10         , 2500             , 0.2289137840270996                      , 2.601684093475342  , 0.5260379314422607, 0.3196899890899658 , 0.013292074203491211, 0.008725881576538086 
10         , 5000             , 0.44372105598449707                     , 10.52667784690857  , 2.0981130599975586, 0.45699501037597656, 0.023543119430541992, 0.017853736877441406 
10         , 5000             , 0.425678014755249                       , 10.568636178970337 , 2.079239845275879 , 0.4310429096221924 , 0.019340038299560547, 0.01376795768737793  
10         , 5000             , 0.42282605171203613                     , 10.90949010848999  , 2.0870683193206787, 0.44054293632507324, 0.01889777183532715 , 0.012472152709960938 
10         , 5000             , 0.4242579936981201                      , 10.444614171981812 , 2.089478015899658 , 0.43261075019836426, 0.01916193962097168 , 0.012514114379882812 
10         , 5000             , 0.42174792289733887                     , 10.549728393554688 , 2.0897133350372314, 0.43782901763916016, 0.019385099411010742, 0.012830018997192383 
10         , 5000             , 0.4252359867095947                      , 10.53364086151123  , 2.097033977508545 , 0.426023006439209  , 0.019742965698242188, 0.014061927795410156 
10         , 5000             , 0.42226386070251465                     , 10.509247064590454 , 2.0770978927612305, 0.4374511241912842 , 0.019922733306884766, 0.01306772232055664  
10         , 5000             , 0.43631577491760254                     , 10.537791967391968 , 2.093502998352051 , 0.43509888648986816, 0.02006983757019043 , 0.01331472396850586  
10         , 5000             , 0.44348788261413574                     , 10.63418984413147  , 2.079660177230835 , 0.4492168426513672 , 0.019487857818603516, 0.014023303985595703 
10         , 5000             , 0.42649006843566895                     , 11.509352922439575 , 2.0862207412719727, 0.45699000358581543, 0.01995706558227539 , 0.013911008834838867 
10         , 5000             , 0.42455601692199707                     , 10.498494148254395 , 2.086284875869751 , 0.44174790382385254, 0.02055501937866211 , 0.014745950698852539 
10         , 5000             , 0.42927002906799316                     , 10.527346134185791 , 2.096557140350342 , 0.4470839500427246 , 0.022501707077026367, 0.013062715530395508 
10         , 5000             , 0.4266469478607178                      , 10.518590927124023 , 2.084648847579956 , 0.4548227787017822 , 0.019618749618530273, 0.013538837432861328 
10         , 5000             , 0.4276297092437744                      , 10.553839921951294 , 2.089289903640747 , 0.44706106185913086, 0.01887798309326172 , 0.013692855834960938 
10         , 5000             , 0.4261329174041748                      , 10.416543960571289 , 2.0836429595947266, 0.4461860656738281 , 0.01854991912841797 , 0.014035940170288086 
10         , 5000             , 0.42731714248657227                     , 10.547847032546997 , 2.083447217941284 , 0.46198415756225586, 0.02101898193359375 , 0.013566017150878906 
10         , 5000             , 0.42317891120910645                     , 10.536925077438354 , 2.1060469150543213, 0.4470548629760742 , 0.021305084228515625, 0.013217926025390625 
10         , 5000             , 0.4223968982696533                      , 10.52205514907837  , 2.0890798568725586, 0.4412381649017334 , 0.019522905349731445, 0.012498140335083008 
10         , 5000             , 0.42343807220458984                     , 10.41686725616455  , 2.0733330249786377, 0.45759081840515137, 0.018871784210205078, 0.012845754623413086 
10         , 5000             , 0.4325442314147949                      , 10.5697340965271   , 2.090524196624756 , 0.43727779388427734, 0.020303010940551758, 0.013936042785644531 
