Chromosomes, Chromosome length, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET, PROJECT-5-C-O-NO   , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE       
10         , 2000             , 0.19602274894714355                     , 1.6662168502807617 , 0.33957386016845703, 0.3111701011657715 , 0.014049053192138672, 0.007776975631713867  
10         , 2000             , 0.1952190399169922                      , 1.6702709197998047 , 0.3426361083984375 , 0.28801798820495605, 0.011322975158691406, 0.007933855056762695  
10         , 2000             , 0.19067096710205078                     , 1.666611909866333  , 0.34172892570495605, 0.2830829620361328 , 0.011976957321166992, 0.008365631103515625  
10         , 2000             , 0.18674588203430176                     , 1.6741011142730713 , 0.34003210067749023, 0.29520511627197266, 0.011970043182373047, 0.008946895599365234  
10         , 2000             , 0.1907970905303955                      , 1.6552770137786865 , 0.3400709629058838 , 0.2893819808959961 , 0.011956930160522461, 0.007870197296142578  
10         , 2000             , 0.20199108123779297                     , 1.6624581813812256 , 0.34058499336242676, 0.28676390647888184, 0.011245012283325195, 0.008152008056640625  
10         , 2000             , 0.19643807411193848                     , 1.6591229438781738 , 0.34163403511047363, 0.28101682662963867, 0.011754035949707031, 0.007694244384765625  
10         , 2000             , 0.19384121894836426                     , 1.657057762145996  , 0.34030795097351074, 0.3034510612487793 , 0.01102900505065918 , 0.007986783981323242  
10         , 2000             , 0.19323420524597168                     , 1.6722469329833984 , 0.34171485900878906, 0.272737979888916  , 0.011164188385009766, 0.007684230804443359  
10         , 2000             , 0.1921541690826416                      , 1.669646978378296  , 0.34074902534484863, 0.2551910877227783 , 0.013746976852416992, 0.00814199447631836   
